#name	ftp_path	organism	assembly_level
Py_myr_GCA_023091665_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/091/665/GCA_023091665.1_ASM2309166v1	Pythium myriotylum	Contig
Py_myr_GCA_023336135_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/336/135/GCA_023336135.1_ASM2333613v1	Pythium myriotylum	Contig
Py_myr_GCA_025583705_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/025/583/705/GCA_025583705.1_ASM2558370v1	Pythium myriotylum	Contig
Py_oli_GCA_001573145_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/573/145/GCA_001573145.1_ASM157314v1	Pythium oligandrum	Scaffold
Py_oli_GCA_002073175_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/073/175/GCA_002073175.1_P_oligandrum_v1	Pythium oligandrum	Scaffold
Py_oli_GCA_005966545_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/005/966/545/GCA_005966545.1_ASM596654v1	Pythium oligandrum	Contig
Py_oli_GCA_020085045_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/020/085/045/GCA_020085045.1_PO-1	Pythium oligandrum	Scaffold
Py_oli_GCA_023336055_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/336/055/GCA_023336055.1_ASM2333605v1	Pythium oligandrum	Contig
Py_ornam_GCA_023336015_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/336/015/GCA_023336015.1_ASM2333601v1	Pythium ornamentatum	Contig
Py_pec_GCA_023336095_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/336/095/GCA_023336095.1_ASM2333609v1	Pythium pectinolyticum	Contig
Py_peri_GCA_001922765_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/922/765/GCA_001922765.1_Pythium_periplocum_1.0	Pythium periplocum	Scaffold
Py_peri_GCA_023336075_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/336/075/GCA_023336075.1_ASM2333607v1	Pythium periplocum	Contig
Py_phragmitic_GCA_023335935_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/335/935/GCA_023335935.1_ASM2333593v1	Pythium phragmiticola	Contig
Py_phragmitis_GCA_023335925_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/335/925/GCA_023335925.1_ASM2333592v1	Pythium phragmitis	Contig
Py_pluris_GCA_023336035_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/336/035/GCA_023336035.1_ASM2333603v1	Pythium plurisporium	Contig
Py_por_GCA_023335885_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/335/885/GCA_023335885.1_ASM2333588v1	Pythium porphyrae	Contig
Py_pyril_GCA_023335905_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/335/905/GCA_023335905.1_ASM2333590v1	Pythium pyrilobum	Contig
Py_ris_GCA_023335895_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/335/895/GCA_023335895.1_ASM2333589v1	Pythium rishiriense	Contig
Py_scl_GCA_023335855_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/335/855/GCA_023335855.1_ASM2333585v1	Pythium scleroteichum	Contig
Py_suk_GCA_023334995_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/334/995/GCA_023334995.1_ASM2333499v1	Pythium sukuiense	Contig
Py_tor_GCA_023334615_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/334/615/GCA_023334615.1_ASM2333461v1	Pythium torulosum	Contig
Py_uto_GCA_023334595_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/334/595/GCA_023334595.1_ASM2333459v1	Pythium utonaiense	Contig
Py_van_GCA_023334535_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/334/535/GCA_023334535.1_ASM2333453v1	Pythium vanterpoolii	Contig
Py_vol_GCA_023334575_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/334/575/GCA_023334575.1_ASM2333457v1	Pythium volutum	Contig
Re_fil_GCA_000512085_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/512/085/GCA_000512085.1_Reti_assembly1.0	Reticulomyxa filosa	Contig
Rh_costata_GCA_019059605_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/019/059/605/GCA_019059605.1_Rhabdomonas_costata_PANT2_1.0	Rhabdomonas costata	Scaffold
Ro_ellip_GCA_900092235_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/092/235/GCA_900092235.1_ASM90009223v1	Rostrostelium ellipticum	Scaffold
Sac_jap_GCA_000978595_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/978/595/GCA_000978595.1_SJ6.1	Saccharina japonica	Scaffold
Sac_jap_GCA_008828725_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/008/828/725/GCA_008828725.1_ASM882872v1	Saccharina japonica	Scaffold
Sali_sap_GCA_023334545_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/334/545/GCA_023334545.1_ASM2333454v1	Salisapilia sapeloensis	Contig
Salp_rose_GCA_000188695_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/188/695/GCA_000188695.1_Proterospongia_sp_ATCC50818	Salpingoeca rosetta	Scaffold
Sap_diclina_VS20_GCA_000281045_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/281/045/GCA_000281045.1_Sap_diclina_VS20_V1	Saprolegnia diclina	Scaffold
Sap_paras_CBS_223_65_GCA_000151545_2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/151/545/GCA_000151545.2_ASM15154v2	Saprolegnia parasitica	Scaffold
Sar_neu_GCA_000727475_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/727/475/GCA_000727475.1_ASM72747v1	Sarcocystis neurona	Scaffold
Sar_neu_GCA_000875885_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/875/885/GCA_000875885.1_ASM87588v1	Sarcocystis neurona	Scaffold
Sch_arcu_GCA_014524975_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/014/524/975/GCA_014524975.1_UCONN_ScArc_1.0	Schmidingerella arcuata	Contig
Sch_arcu_GCA_023658695_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/658/695/GCA_023658695.1_Architectural_MIC	Schmidingerella arcuata	Contig
Sch_meu_GCA_023658685_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/658/685/GCA_023658685.1_ASM2365868v1	Schmidingerella meunieri	Contig
Scl_gram_GCA_001887855_2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/887/855/GCA_001887855.2_SGv3	Sclerospora graminicola	Scaffold
Scl_gram_GCA_002933675_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/933/675/GCA_002933675.1_Sgrami_v1.0	Sclerospora graminicola	Scaffold
Se_rob_GCA_903772945_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/903/772/945/GCA_903772945.1_Semro_V1	Seminavis robusta	Scaffold
Sk_costatum_GCA_018806925_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/018/806/925/GCA_018806925.1_FSU_Scostatum_1.0	Skeletonema costatum	Scaffold
Spe_cav_GCA_003667305_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/667/305/GCA_003667305.1_KYO_Dcav_2	Speleostelium caveatum	Scaffold
Sph_arct_GCA_008580545_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/008/580/545/GCA_008580545.1_SphArc_2.1	Sphaeroforma arctica	Contig
Sph_arct_JP610_GCA_001186125_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/186/125/GCA_001186125.1_Spha_arctica_JP610_V1	Sphaeroforma arctica	Scaffold
Sph_sir_GCA_001586965_3	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/586/965/GCA_001586965.3_ASM158696v3	Sphaeroforma sirkka	Contig
Spi_salm_GCA_000497125_2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/497/125/GCA_000497125.2_ASM49712v2	Spironucleus salmonicida	Chromosome
Spo_subt_GCA_900404475_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/404/475/GCA_900404475.1_SSUBK13	Spongospora subterranea	Scaffold
Spu_vul_GCA_015148565_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/015/148/565/GCA_015148565.1_ASM1514856v1	Spumella vulgaris	Scaffold
Sten_coe_GCA_001970955_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/970/955/GCA_001970955.1_ASM197095v1	Stentor coeruleus	Contig
Sten_roes_GCA_006503475_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/006/503/475/GCA_006503475.1_ASM650347v1	Stentor roeselii	Scaffold
Ster_histr_GCA_001273305_2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/273/305/GCA_001273305.2_ASM127330v2	Sterkiella histriomuscorum	Contig
Stre_strix_GCA_008636045_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/008/636/045/GCA_008636045.1_CUV_Sstr_1.0	Streblomastix strix	Scaffold
Stri_culi_GCA_000442495_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/442/495/GCA_000442495.1_Strigomonas_culicis_Genome	Strigomonas culicis	Scaffold
Stri_culi_GCA_000482145_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/482/145/GCA_000482145.1_Scul_1.0	Strigomonas culicis	Contig
Stri_gala_GCA_000482125_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/482/125/GCA_000482125.1_Sgal_1.0	Strigomonas galati	Contig
Stri_onc_GCA_000482165_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/482/165/GCA_000482165.1_Sonc_1.0	Strigomonas oncopelti	Contig
Stro_sty_GCA_010577775_2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/010/577/775/GCA_010577775.2_ASM1057777v2	Strombidium stylifer	Scaffold
Sty_lemn_2x8_2_GCA_000325865_3	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/325/865/GCA_000325865.3_ASM32586v3	Stylonychia lemnae	Contig
Sty_lemn_GCA_000751175_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/751/175/GCA_000751175.1_Stylonychia_lemnae_asm_v1.0	Stylonychia lemnae	Contig
Sym_kaw_GCA_009767595_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/009/767/595/GCA_009767595.1_ASM976759v1	Symbiodinium kawagutii	Scaffold
Sym_microa_GCA_001939145_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/939/145/GCA_001939145.1_ASM193914v1	Symbiodinium microadriaticum	Scaffold
Sym_microa_GCA_018327485_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/018/327/485/GCA_018327485.1_Smic_1.0	Symbiodinium microadriaticum	Scaffold
Sym_microa_GCA_905231925_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/905/231/925/GCA_905231925.1_Smic_04-503SCI.03	Symbiodinium microadriaticum	Scaffold
Sym_nat_GCA_905221605_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/905/221/605/GCA_905221605.1_Snat_CCMP2548	Symbiodinium natans	Scaffold
Sym_necr_GCA_905231915_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/905/231/915/GCA_905231915.1_Snec_CCMP2469	Symbiodinium necroappetens	Scaffold
Sym_pil_GCA_905231905_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/905/231/905/GCA_905231905.1_Spil_CCMP2461	Symbiodinium pilosum	Scaffold
Syn_polyca_GCA_900092255_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/092/255/GCA_900092255.1_ASM90009225v1	Synstelium polycarpum	Scaffold
Tetrah_borealis_GCA_000260095_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/260/095/GCA_000260095.1_Tetra_borealis_V1	Tetrahymena borealis	Scaffold
Tetrah_ellio_4EA_GCA_000231825_2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/231/825/GCA_000231825.2_Tetra_elliot_V2	Tetrahymena elliotti	Scaffold
Tetrah_malac_436_GCA_000231845_2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/231/845/GCA_000231845.2_Tetra_malac_V2	Tetrahymena malaccensis	Scaffold
Tetrah_ther_GCA_016584475_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/584/475/GCA_016584475.1_JCVI_TeTherMIC_3	Tetrahymena thermophila	Chromosome
Tetrah_ther_SB210_GCA_000189635_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/189/635/GCA_000189635.1_JCVI-TTA1-2.2	Tetrahymena thermophila	Scaffold
Tetrah_ther_SB210_GCA_000261185_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/261/185/GCA_000261185.1_Tetra_therm_micronuc_V2	Tetrahymena thermophila	Scaffold
Tetram_jug_GCA_937625935_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/937/625/935/GCA_937625935.1_paTetJugo1.1	Tetramitus jugosus	Chromosome
Tetram_jug_GCA_937658345_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/937/658/345/GCA_937658345.1_paTetJugo1.1_alternate_haplotype	Tetramitus jugosus	Contig
Tha_oce_GCA_000296195_2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/296/195/GCA_000296195.2_ThaOc_1.0	Thalassiosira oceanica	Contig
Tha_oce_GCA_019693575_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/019/693/575/GCA_019693575.1_ASM1969357v1	Thalassiosira oceanica	Scaffold
Tha_pseudon_CCMP1335_GCA_000149405_2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/149/405/GCA_000149405.2_ASM14940v2	Thalassiosira pseudonana	Chromosome
Tha_sun_GCA_020086505_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/020/086/505/GCA_020086505.1_ASM2008650v1	Thalassiosira sundarbana	Contig
Thec_tra_ATCC_50062_GCA_000142905_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/142/905/GCA_000142905.1_TheTra_May2010	Thecamonas trahens	Scaffold
Thei_ann_GCA_000003225_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/003/225/GCA_000003225.1_ASM322v1	Theileria annulata	Chromosome
Thei_equi_GCA_002189625_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/189/625/GCA_002189625.1_ASM218962v1	Theileria equi	Chromosome
Thei_equi_GCA_024610995_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/024/610/995/GCA_024610995.1_ASM2461099v1	Theileria equi	Chromosome
Thei_equi_WA_GCA_000342415_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/342/415/GCA_000342415.1_JCVI-bewag-v1.1	Theileria equi	Chromosome
Thei_ori_GCA_003072535_3	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/072/535/GCA_003072535.3_ASM307253v3	Theileria orientalis	Chromosome
Thei_ori_GCA_003072545_3	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/072/545/GCA_003072545.3_ASM307254v3	Theileria orientalis	Complete Genome
Thei_ori_Shintoku_GCA_000740895_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/740/895/GCA_000740895.1_ASM74089v1	Theileria orientalis	Complete Genome
Thei_parva_GCA_014884785_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/014/884/785/GCA_014884785.1_BV115_v1	Theileria parva	Scaffold
Thei_parva_GCA_014884835_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/014/884/835/GCA_014884835.1_Tp_Uganda_3645_v1	Theileria parva	Scaffold
Thei_parva_GCA_014884865_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/014/884/865/GCA_014884865.1_TP_Marikebuni_3292_v1	Theileria parva	Scaffold
Thei_parva_Muguga_GCA_000165365_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/165/365/GCA_000165365.1_ASM16536v1	Theileria parva	Chromosome
Thei_parva_lawrencei_GCA_014884895_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/014/884/895/GCA_014884895.1_Tp_Lawrencei_7014_3081_v1	Theileria parva	Contig
Thei_parva_lawrencei_GCA_026724375_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/026/724/375/GCA_026724375.1_ASM2672437v1	Theileria parva	Contig
Thei_parva_parva_GCA_026724335_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/026/724/335/GCA_026724335.1_ASM2672433v1	Theileria parva	Contig
Thraustoc_aur_GCA_012862495_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/012/862/495/GCA_012862495.1_Tau_assembly01	Thraustochytrium aureum	Scaffold
Thraustoc_stria_GCA_022244645_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/022/244/645/GCA_022244645.1_CU_Tstria	Thraustochytrium striatum	Contig
Thraustot_cla_GCA_002081575_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/081/575/GCA_002081575.1_Thrcla_v1	Thraustotheca clavata	Scaffold
Ti_lacte_GCA_001606155_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/606/155/GCA_001606155.1_ASM160615v1	Tieghemostelium lacteum	Contig
To_gondii_ARI_GCA_000250965_2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/250/965/GCA_000250965.2_TGARI_v2	Toxoplasma gondii	Scaffold
To_gondii_CAST_GCA_000256705_2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/256/705/GCA_000256705.2_TGCAST_v2	Toxoplasma gondii	Scaffold
To_gondii_COUG_GCA_000338675_2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/338/675/GCA_000338675.2_TGCOUG_v2	Toxoplasma gondii	Scaffold
To_gondii_CtCo5_GCA_000278365_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/278/365/GCA_000278365.1_ASM27836v1	Toxoplasma gondii	Contig
To_gondii_FOU_GCA_000224905_2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/224/905/GCA_000224905.2_TGFOU1v02	Toxoplasma gondii	Scaffold
To_gondii_GAB2_2007_GAL_DOM2_GCA_000325525_2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/325/525/GCA_000325525.2_TGGABGALDOM2_v2.1	Toxoplasma gondii	Scaffold
To_gondii_GCA_009761385_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/009/761/385/GCA_009761385.1_ASM976138v1	Toxoplasma gondii	Chromosome
To_gondii_GCA_013099955_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/013/099/955/GCA_013099955.1_tgrh88	Toxoplasma gondii	Chromosome
To_gondii_GCA_014898695_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/014/898/695/GCA_014898695.1_ASM1489869v1	Toxoplasma gondii	Scaffold
To_gondii_GCA_016807865_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/807/865/GCA_016807865.1_ASM1680786v1	Toxoplasma gondii	Contig
To_gondii_GCA_016807875_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/807/875/GCA_016807875.1_ASM1680787v1	Toxoplasma gondii	Contig
To_gondii_GCA_016807885_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/807/885/GCA_016807885.1_ASM1680788v1	Toxoplasma gondii	Contig
To_gondii_GCA_016808245_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/808/245/GCA_016808245.1_ASM1680824v1	Toxoplasma gondii	Chromosome
To_gondii_GCA_019455475_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/019/455/475/GCA_019455475.1_ASM1945547v1	Toxoplasma gondii	Contig
To_gondii_GCA_019455545_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/019/455/545/GCA_019455545.1_UPITT_Tgon_RH88_1.0	Toxoplasma gondii	Chromosome
To_gondii_GCA_019455585_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/019/455/585/GCA_019455585.1_ASM1945558v1	Toxoplasma gondii	Chromosome
To_gondii_GCA_947322955_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/947/322/955/GCA_947322955.1_TgCkUg2	Toxoplasma gondii	Contig
To_gondii_GT1_GCA_000149715_2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/149/715/GCA_000149715.2_TGGT1	Toxoplasma gondii	Scaffold
To_gondii_MAS_GCA_000224865_2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/224/865/GCA_000224865.2_TGMAS1_v2	Toxoplasma gondii	Scaffold
To_gondii_ME49_GCA_000006565_2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/006/565/GCA_000006565.2_TGA4	Toxoplasma gondii	Chromosome
To_gondii_RH_GCA_001593265_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/593/265/GCA_001593265.1_ToxRH1.0	Toxoplasma gondii	Scaffold
To_gondii_RUB_GCA_000224805_2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/224/805/GCA_000224805.2_TGRUB_v2	Toxoplasma gondii	Scaffold
To_gondii_TgCATBr5_GCA_000259835_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/259/835/GCA_000259835.1_TGCATBR5	Toxoplasma gondii	Contig
To_gondii_TgCATBr9_GCA_000224825_2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/224/825/GCA_000224825.2_TGCATBR9_v2	Toxoplasma gondii	Scaffold
To_gondii_TgCatPRC2_GCA_000256725_2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/256/725/GCA_000256725.2_TGCATPRC2_v2	Toxoplasma gondii	Scaffold
To_gondii_VAND_GCA_000224845_2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/224/845/GCA_000224845.2_TGVAND_v2	Toxoplasma gondii	Scaffold
To_gondii_VEG_GCA_000150015_2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/150/015/GCA_000150015.2_TGVEG	Toxoplasma gondii	Scaffold
To_gondii_p89_GCA_000224885_2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/224/885/GCA_000224885.2_TGP89A_v02	Toxoplasma gondii	Scaffold
Trib_minus_GCA_017506865_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/017/506/865/GCA_017506865.1_ASM1750686v1	Tribonema minus	Contig
Tric_gallinae_GCA_008369845_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/008/369/845/GCA_008369845.1_MiGF1c1.0	Trichomonas gallinae	Contig
Tric_tenax_GCA_023091735_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/091/735/GCA_023091735.1_ASM2309173v1	Trichomonas tenax	Contig
Tric_tenax_GCA_900231805_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/231/805/GCA_900231805.1_PRJEB22701	Trichomonas tenax	Contig
Tric_vag_G3_GCA_000002825_3	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/002/825/GCA_000002825.3_ASM282v3	Trichomonas vaginalis	Scaffold
Tric_vag_G3_GCA_026262505_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/026/262/505/GCA_026262505.1_NYU_TvagG3_2	Trichomonas vaginalis	Chromosome
Tric_vag_GCA_002891335_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/891/335/GCA_002891335.1_ASM289133v1	Trichomonas vaginalis	Contig
Trip_lae_f_inornata_GCA_012489335_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/012/489/335/GCA_012489335.1_Parmale_b_g1	Triparma laevis	Scaffold
Trit_foetus_GCA_001839685_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/839/685/GCA_001839685.1_ASM183968v1	Tritrichomonas foetus	Scaffold
Trit_foetus_GCA_905133005_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/905/133/005/GCA_905133005.1_TF_PacBio	Tritrichomonas foetus	Contig
Try_GCA_001457755_2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/457/755/GCA_001457755.2_Trypanosoma_equiperdum_OVI_V2	Trypanosoma equiperdum	Scaffold
Try_bruc_GCA_019096175_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/019/096/175/GCA_019096175.1_IZB_EATRO1125_Draft_genome_1.0	Trypanosoma brucei	Chromosome
Try_bruc_brucei_GCA_900497135_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/497/135/GCA_900497135.1_HGAP3_Tb427v9	Trypanosoma brucei	Scaffold
Try_bruc_brucei_TREU927_GCA_000002445_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/002/445/GCA_000002445.1_ASM244v1	Trypanosoma brucei	Chromosome
Try_bruc_equiperdum_GCA_003543875_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/543/875/GCA_003543875.1_ASM354387v1	Trypanosoma brucei	Chromosome
Try_bruc_gambiense_DAL972_GCA_000210295_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/210/295/GCA_000210295.1_ASM21029v1	Trypanosoma brucei	Chromosome
Try_cong_GCA_002287245_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/287/245/GCA_002287245.1_ASM228724v1	Trypanosoma congolense	Contig
Try_cong_IL3000_GCA_000227395_2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/227/395/GCA_000227395.2_ASM22739v2	Trypanosoma congolense	Scaffold
Try_cong_IL3000_GCA_003013265_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/013/265/GCA_003013265.1_ASM301326v1	Trypanosoma congolense	Contig
Try_cono_GCA_003719485_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/719/485/GCA_003719485.1_ASM371948v1	Trypanosoma conorhini	Scaffold
Try_cru_Dm28c_GCA_000496795_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/496/795/GCA_000496795.1_T.cruzi.Dm28c_v01	Trypanosoma cruzi	Contig
Try_cru_Esmeraldo_GCA_000327425_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/327/425/GCA_000327425.1_Trypanosoma_cruzi-5.1.3	Trypanosoma cruzi	Scaffold
Try_cru_GCA_000188675_2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/188/675/GCA_000188675.2_Tc_SX10_v2.0	Trypanosoma cruzi	Contig
Try_cru_GCA_000209065_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/209/065/GCA_000209065.1_ASM20906v1	Trypanosoma cruzi	Scaffold
Try_cru_GCA_002749415_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/749/415/GCA_002749415.1_ASM274941v1	Trypanosoma cruzi	Contig
