#name	ftp_path	biosample	species	assembly_level
Pyrob_aerophilum_GCF_013329805_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/013/329/805/GCF_013329805.1_ASM1332980v1	SAMN13193043	Pyrobaculum aerophilum	Scaffold
Pyrob_aerophilum_GCF_026414425_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/026/414/425/GCF_026414425.1_ASM2641442v1	SAMN30305237	Pyrobaculum aerophilum	Scaffold
Pyrob_aerophilum_GCF_036754085_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/036/754/085/GCF_036754085.1_ASM3675408v1	SAMN28747493	Pyrobaculum aerophilum	Scaffold
Pyrob_aerophilum_IM2_GCF_000007225_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/007/225/GCF_000007225.1_ASM722v1	SAMN02604075	Pyrobaculum aerophilum	Complete Genome
Pyrob_aerophilum_YKB31_GCF_003400025_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/400/025/GCF_003400025.1_ASM340002v1	SAMN07344349	Pyrobaculum aerophilum	Contig
Pyrob_aerophilum_YKB32_GCF_003400145_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/400/145/GCF_003400145.1_ASM340014v1	SAMN07344350	Pyrobaculum aerophilum	Contig
Pyrob_ars_2GA_GCF_013414235_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/013/414/235/GCF_013414235.1_ASM1341423v1	SAMN14482731	Pyrobaculum arsenaticum	Scaffold
Pyrob_ars_DSM_13514_GCF_000016385_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/016/385/GCF_000016385.1_ASM1638v1	SAMN02598330	Pyrobaculum arsenaticum	Complete Genome
Pyrob_ars_GCF_026627015_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/026/627/015/GCF_026627015.1_ASM2662701v1	SAMN31719899	Pyrobaculum arsenaticum	Contig
Pyrob_calidi_JCM_11548_GCF_000015805_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/015/805/GCF_000015805.1_ASM1580v1	SAMN00623060	Pyrobaculum calidifontis	Complete Genome
Pyrob_ferri_1860_GCF_000234805_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/234/805/GCF_000234805.1_ASM23480v1	SAMN02603094	Pyrobaculum ferrireducens	Complete Genome
Pyrob_ferri_GCA_039793705_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/039/793/705/GCA_039793705.1_ASM3979370v1	SAMN39982128	Pyrobaculum ferrireducens	Scaffold
Pyrob_islandicum_DSM_4184_GCF_000015205_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/015/205/GCF_000015205.1_ASM1520v1	SAMN02598374	Pyrobaculum islandicum	Complete Genome
Pyrob_neu_V24Sta_GCF_000019805_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/019/805/GCF_000019805.1_ASM1980v1	SAMN02598332	Pyrobaculum neutrophilum	Complete Genome
Pyrob_ogu_TE7_GCA_000247545_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/247/545/GCA_000247545.1_ASM24754v1	SAMN02604076	Pyrobaculum oguniense	Complete Genome
Pyroc_aby_Orsay_GCF_000195935_2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/195/935/GCF_000195935.2_ASM19593v2	SAMEA3283067	Pyrococcus abyssi	Complete Genome
Pyroc_furi_COM1_GCF_000275605_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/275/605/GCF_000275605.1_ASM27560v1	SAMN02603219	Pyrococcus furiosus	Complete Genome
Pyroc_furi_DSM_3638_GCF_000007305_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/007/305/GCF_000007305.1_ASM730v1	SAMN02604284	Pyrococcus furiosus	Complete Genome
Pyroc_furi_DSM_3638_GCF_008245085_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/008/245/085/GCF_008245085.1_ASM824508v1	SAMN06711904	Pyrococcus furiosus	Complete Genome
Pyroc_hori_GCF_013329775_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/013/329/775/GCF_013329775.1_ASM1332977v1	SAMN13193041	Pyrococcus horikoshii	Scaffold
Pyroc_hori_OT3_GCF_000011105_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/011/105/GCF_000011105.1_ASM1110v1	SAMD00061090	Pyrococcus horikoshii	Complete Genome
Pyroc_kuk_LMOA25_GCF_041648035_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/041/648/035/GCF_041648035.1_ASM4164803v1	SAMN33962730	Pyrococcus kukulkanii	Contig
Pyroc_kuk_LMOA29_GCF_041647995_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/041/647/995/GCF_041647995.1_ASM4164799v1	SAMN33962731	Pyrococcus kukulkanii	Contig
Pyroc_kuk_LMOA30_GCF_041647975_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/041/647/975/GCF_041647975.1_ASM4164797v1	SAMN33962732	Pyrococcus kukulkanii	Contig
Pyroc_kuk_LMOA31_GCF_041647945_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/041/647/945/GCF_041647945.1_ASM4164794v1	SAMN33962733	Pyrococcus kukulkanii	Contig
Pyroc_kuk_LMOA32_GCF_041647895_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/041/647/895/GCF_041647895.1_ASM4164789v1	SAMN33962734	Pyrococcus kukulkanii	Contig
Pyroc_kuk_LMOA33_GCF_041647875_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/041/647/875/GCF_041647875.1_ASM4164787v1	SAMN33962735	Pyrococcus kukulkanii	Contig
Pyroc_kuk_LMOA34_GCF_041647915_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/041/647/915/GCF_041647915.1_ASM4164791v1	SAMN33962736	Pyrococcus kukulkanii	Contig
Pyroc_kuk_LMOA38_GCF_041647925_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/041/647/925/GCF_041647925.1_ASM4164792v1	SAMN33962737	Pyrococcus kukulkanii	Contig
Pyroc_kuk_LMOA39_GCF_041647815_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/041/647/815/GCF_041647815.1_ASM4164781v1	SAMN33962738	Pyrococcus kukulkanii	Contig
Pyroc_kuk_LMOA40_GCF_041647855_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/041/647/855/GCF_041647855.1_ASM4164785v1	SAMN33962739	Pyrococcus kukulkanii	Contig
Pyroc_kuk_LMOA41_GCF_041647795_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/041/647/795/GCF_041647795.1_ASM4164779v1	SAMN33962740	Pyrococcus kukulkanii	Contig
Pyroc_kuk_NCB100_GCF_001577775_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/577/775/GCF_001577775.1_ASM157777v1	SAMN03323778	Pyrococcus kukulkanii	Complete Genome
Pyroc_yay_CH1_GCF_000215995_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/215/995/GCF_000215995.1_ASM21599v1	SAMN02603867	Pyrococcus yayanosii	Complete Genome
Pyrod_aby_AV2_GCF_036323395_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/036/323/395/GCF_036323395.1_ASM3632339v1	SAMD00639620	Pyrodictium abyssi	Complete Genome
Pyrod_del_GCA_015661645_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/015/661/645/GCA_015661645.1_ASM1566164v1	SAMN09926536	Pyrodictium delaneyi	Contig
Pyrod_del_Hulk_GCF_002194565_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/194/565/GCF_002194565.1_Pdsh-A1.0	SAMN06702682	Pyrodictium delaneyi	Contig
Pyrod_del_Su06_GCF_001412615_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/412/615/GCF_001412615.1_ASM141261v1	SAMN03223811	Pyrodictium delaneyi	Complete Genome
Pyrod_occultum_PL_19_GCF_001462395_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/462/395/GCF_001462395.1_ASM146239v1	SAMN03154506	Pyrodictium occultum	Contig
Pyrof_japonicus_YC29_GCF_033097485_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/033/097/485/GCF_033097485.1_ASM3309748v1	SAMD00632347	Pyrofollis japonicus	Complete Genome
Pyrol_fumarii_1A_GCF_000223395_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/223/395/GCF_000223395.1_ASM22339v1	SAMN02232047	Pyrolobus fumarii	Complete Genome
Saccharol_caldis_JCM_32116_GCF_020886315_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/020/886/315/GCF_020886315.1_ASM2088631v1	SAMD00413002	Saccharolobus caldissimus	Complete Genome
Saccharol_shi_B12_GCF_019175345_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/019/175/345/GCF_019175345.1_ASM1917534v1	SAMN18432893	Saccharolobus shibatae	Complete Genome
Saccharol_shi_BEU9_GCF_019175325_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/019/175/325/GCF_019175325.1_ASM1917532v1	SAMN18407733	Saccharolobus shibatae	Complete Genome
Saccharol_shi_S38A_GCF_019175305_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/019/175/305/GCF_019175305.1_ASM1917530v1	SAMN18406479	Saccharolobus shibatae	Complete Genome
Saccharol_shi_Zzq_1_GCF_022489005_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/022/489/005/GCF_022489005.1_ASM2248900v1	SAMN26331115	Saccharolobus shibatae	Contig
Saccharol_solf_98_2_GCA_000175555_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/175/555/GCA_000175555.1_ASM17555v1	SAMN00001854	Saccharolobus solfataricus	Contig
Saccharol_solf_P1_GCF_900079115_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/079/115/GCF_900079115.1_SSOP1	SAMEA3920617	Saccharolobus solfataricus	Complete Genome
Saccharol_solf_P2_GCF_000007005_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/007/005/GCF_000007005.1_ASM700v1	SAMN02603227	Saccharolobus solfataricus	Complete Genome
Saccharol_solf_POZ149_GCA_015654385_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/015/654/385/GCA_015654385.1_ASM1565438v1	SAMN14482681	Saccharolobus solfataricus	Complete Genome
Saccharol_solf_S441_GCA_040893065_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/040/893/065/GCA_040893065.1_PacBio_S441_Assembled	SAMN42077069	Saccharolobus solfataricus	Complete Genome
Saccharol_solf_SARC_B_GCF_000968355_2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/968/355/GCF_000968355.2_ASM96835v2	SAMN03452281	Saccharolobus solfataricus	Complete Genome
Saccharol_solf_SARC_C_GCF_000968395_2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/968/395/GCF_000968395.2_ASM96839v2	SAMN03395044	Saccharolobus solfataricus	Complete Genome
Saccharol_solf_SARC_H_GCF_003852195_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/852/195/GCF_003852195.1_ASM385219v1	SAMN05896744	Saccharolobus solfataricus	Complete Genome
Saccharol_solf_SARC_I_GCF_003852215_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/852/215/GCF_003852215.1_ASM385221v1	SAMN05896745	Saccharolobus solfataricus	Complete Genome
Saccharol_solf_SARC_N_GCF_003852175_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/852/175/GCF_003852175.1_ASM385217v1	SAMN05896747	Saccharolobus solfataricus	Complete Genome
Saccharol_solf_SARC_O_GCF_003852095_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/852/095/GCF_003852095.1_ASM385209v1	SAMN05896748	Saccharolobus solfataricus	Complete Genome
Saccharol_solf_SUL120_GCF_003852115_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/852/115/GCF_003852115.1_ASM385211v1	SAMN06006254	Saccharolobus solfataricus	Complete Genome
Saccharol_solf_SULA_GCF_000968435_2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/968/435/GCF_000968435.2_ASM96843v2	SAMN03452280	Saccharolobus solfataricus	Complete Genome
Saccharol_solf_SULG_GCF_003852135_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/852/135/GCF_003852135.1_ASM385213v1	SAMN05896255	Saccharolobus solfataricus	Complete Genome
Saccharol_solf_SULM_GCF_003852155_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/852/155/GCF_003852155.1_ASM385215v1	SAMN05896746	Saccharolobus solfataricus	Complete Genome
Saccharom_cere_S288C	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/146/045/GCF_000146045.2_R64	na	Saccharomyces cerevisiae	Complete Genome
Saccharom_eub	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/298/625/GCF_001298625.1_SEUB3.0	SAMN02716114	Saccharomyces eubayanus	Chromosome
Saccharom_kud_IFO_1802	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/947/243/775/GCF_947243775.1_Skud-IFO1802	SAMEA111517677	Saccharomyces kudriavzevii	Complete Genome
Saccharom_mik_IFO_1815	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/947/241/705/GCF_947241705.1_Smik-IFO1815	SAMEA111517679	Saccharomyces mikatae	Complete Genome
Saccharom_parad	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/079/055/GCF_002079055.1_ASM207905v1	SAMEA2757769	Saccharomyces paradoxus	Chromosome
Sala_japonicum_JCM_16327_GCF_020614395_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/020/614/395/GCF_020614395.1_ASM2061439v1	SAMN22374871	Salarchaeum japonicum	Complete Genome
Sala_japonicum_JCM_16327_GCF_039522645_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/039/522/645/GCF_039522645.1_ASM3952264v1	SAMD00644968	Salarchaeum japonicum	Contig
Salinad_halalkaliphilus_XQ_INN_246_GCF_006543045_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/006/543/045/GCF_006543045.1_ASM654304v1	SAMN10181221	Salinadaptatus halalkaliphilus	Scaffold
Salinar_lam_R26_GCF_023204835_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/023/204/835/GCF_023204835.1_ASM2320483v1	SAMN27573327	Salinarchaeum laminariae	Chromosome
Salinib_litoreum_HD8_45_GCA_009789175_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/009/789/175/GCA_009789175.1_ASM978917v1	SAMN13439348	Salinibaculum litoreum	Complete Genome
Salinig_halophilum_DYF38_GCF_004916935_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/004/916/935/GCF_004916935.1_ASM491693v1	SAMN11382565	Salinigranum halophilum	Contig
Salinig_halophilum_YJ_53_GCF_007004735_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/007/004/735/GCF_007004735.1_ASM700473v1	SAMN11382603	Salinigranum halophilum	Scaffold
Salinig_halophilum_ZS_5_GCF_004916945_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/004/916/945/GCF_004916945.1_ASM491694v1	SAMN11382580	Salinigranum halophilum	Contig
Salinig_marinum_ZS_10_GCF_024228675_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/024/228/675/GCF_024228675.1_ASM2422867v1	SAMN29427989	Salinigranum marinum	Complete Genome
Salinig_rubrum_GX10_GCF_002906575_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/906/575/GCF_002906575.1_ASM290657v1	SAMN08381148	Salinigranum rubrum	Complete Genome
Salinig_salinum_YJ_50_S2_GCF_009176545_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/009/176/545/GCF_009176545.1_ASM917654v1	SAMN12651047	Salinigranum salinum	Contig
Salinil_rarus_AD_4_GCF_024296665_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/024/296/665/GCF_024296665.1_ASM2429666v1	SAMN29425916	Salinilacihabitans rarus	Complete Genome
Salinirube_salinus_CGMCC_4_7153_GCF_042664645_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/042/664/645/GCF_042664645.1_ASM4266464v1	SAMN43283165	Salinirubellus salinus	Contig
Salinirube_salinus_CGMCC_4_7156_GCF_042663705_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/042/663/705/GCF_042663705.1_ASM4266370v1	SAMN43283169	Salinirubellus salinus	Contig
Salinirube_salinus_ZS_35_S2_GCF_025231485_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/025/231/485/GCF_025231485.1_ASM2523148v1	SAMN30618693	Salinirubellus salinus	Complete Genome
Salinirubr_litoreum_JCM_18011_GCF_042657545_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/042/657/545/GCF_042657545.1_ASM4265754v1	SAMN43282895	Salinirubrum litoreum	Scaffold
Salinirubr_litoreum_XD46_GCF_020567425_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/020/567/425/GCF_020567425.1_ASM2056742v1	SAMN22374875	Salinirubrum litoreum	Contig
Salinirus_salinus_YGH44_GCF_009831455_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/009/831/455/GCF_009831455.1_ASM983145v1	SAMN13439345	Salinirussus salinus	Contig
Salip_infec_YIM_93707_GCF_020177165_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/020/177/165/GCF_020177165.1_ASM2017716v1	SAMN21561969	Saliphagus infecundisoli	Contig
Salip_infec_YIM_93745_GCF_020177375_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/020/177/375/GCF_020177375.1_ASM2017737v1	SAMN21542746	Saliphagus infecundisoli	Contig
Salip_infec_YJ_8_S_GCF_042652265_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/042/652/265/GCF_042652265.1_ASM4265226v1	SAMN43282944	Saliphagus infecundisoli	Scaffold
Sta_hel_DSM_12710_GCF_000092465_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/092/465/GCF_000092465.1_ASM9246v1	SAMN00002730	Staphylothermus hellenicus	Complete Genome
Sta_marinus_F1_GCF_000015945_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/015/945/GCF_000015945.1_ASM1594v1	SAMN02598390	Staphylothermus marinus	Complete Genome
Sty_azo_FC6_GCF_009729035_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/009/729/035/GCF_009729035.1_ASM972903v1	SAMN09933091	Stygiolobus azoricus	Complete Genome
Sty_caldiv_KN_1_GCF_019704315_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/019/704/315/GCF_019704315.1_ASM1970431v1	SAMD00297278	Stygiolobus caldivivus	Complete Genome
Sulfod_acidiphilus_HS_1_GCF_003967175_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/967/175/GCF_003967175.1_Sacidi_1.0	SAMD00112272	Sulfodiicoccus acidiphilus	Complete Genome
Sulfod_acidiphilus_JCM_31740_GCF_014648235_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/014/648/235/GCF_014648235.1_ASM1464823v1	SAMD00245330	Sulfodiicoccus acidiphilus	Scaffold
Sulfol_acidoc_DG1_GCF_002215565_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/215/565/GCF_002215565.1_ASM221556v1	SAMN06562949	Sulfolobus acidocaldarius	Complete Genome
Sulfol_acidoc_DP_5_GCF_007996945_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/007/996/945/GCF_007996945.1_ASM799694v1	SAMD00143137	Sulfolobus acidocaldarius	Contig
Sulfol_acidoc_DSM_639_GCF_000012285_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/012/285/GCF_000012285.1_ASM1228v1	SAMN02603173	Sulfolobus acidocaldarius	Complete Genome
Sulfol_acidoc_DSM_639_GCF_028472365_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/028/472/365/GCF_028472365.1_ASM2847236v1	SAMN13512241	Sulfolobus acidocaldarius	Complete Genome
Sulfol_acidoc_GG12_C01_01_GCF_001559955_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/559/955/GCF_001559955.1_GG12_C01_01	SAMN04305136	Sulfolobus acidocaldarius	Contig
Sulfol_acidoc_GG12_C01_02_GCF_001559975_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/559/975/GCF_001559975.1_GG12_C01_02	SAMN04305137	Sulfolobus acidocaldarius	Contig
Sulfol_acidoc_GG12_C01_03_GCF_001559965_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/559/965/GCF_001559965.1_GG12_C01_03	SAMN04305138	Sulfolobus acidocaldarius	Contig
Sulfol_acidoc_GG12_C01_04_GCF_001559985_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/559/985/GCF_001559985.1_GG12_C01_04	SAMN04305139	Sulfolobus acidocaldarius	Contig
Sulfol_acidoc_GG12_C01_05_GCF_001560035_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/560/035/GCF_001560035.1_GG12_C01_05	SAMN04305140	Sulfolobus acidocaldarius	Contig
Sulfol_acidoc_GG12_C01_07_GCF_001560045_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/560/045/GCF_001560045.1_GG12_C01_07	SAMN04305141	Sulfolobus acidocaldarius	Contig
Sulfol_acidoc_GG12_C01_08_GCF_001560065_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/560/065/GCF_001560065.1_GG12_C01_08	SAMN04305142	Sulfolobus acidocaldarius	Contig
Sulfol_acidoc_GG12_C01_09_GCF_001481595_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/481/595/GCF_001481595.1_ASM148159v1	SAMN04305143	Sulfolobus acidocaldarius	Chromosome
Sulfol_acidoc_GG12_C01_10_GCF_001560085_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/560/085/GCF_001560085.1_GG12_C01_10	SAMN04305144	Sulfolobus acidocaldarius	Contig
Sulfol_acidoc_GG12_C01_11_GCF_001560115_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/560/115/GCF_001560115.1_GG12_C01_11	SAMN04305145	Sulfolobus acidocaldarius	Contig
Sulfol_acidoc_GG12_C01_12_GCF_001560125_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/560/125/GCF_001560125.1_GG12_C01_12	SAMN04305146	Sulfolobus acidocaldarius	Scaffold
Sulfol_acidoc_GG12_C01_13_GCF_001560135_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/560/135/GCF_001560135.1_GG12_C01_13	SAMN04305147	Sulfolobus acidocaldarius	Contig
Sulfol_acidoc_GG12_C01_14_GCF_001560165_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/560/165/GCF_001560165.1_GG12_C01_14	SAMN04305148	Sulfolobus acidocaldarius	Contig
Sulfol_acidoc_GG12_C01_15_GCF_001560195_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/560/195/GCF_001560195.1_GG12_C01_15	SAMN04305149	Sulfolobus acidocaldarius	Contig
Sulfol_acidoc_GG12_C01_16_GCF_001560205_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/560/205/GCF_001560205.1_GG12_C01_16	SAMN04305150	Sulfolobus acidocaldarius	Contig
Sulfol_acidoc_GG12_C01_17_GCF_001560215_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/560/215/GCF_001560215.1_GG12_C01_17	SAMN04305151	Sulfolobus acidocaldarius	Contig
Sulfol_acidoc_GG12_C01_18_GCF_001560245_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/560/245/GCF_001560245.1_GG12_C01_18	SAMN04305152	Sulfolobus acidocaldarius	Contig
Sulfol_acidoc_GG12_C01_20_GCF_001560275_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/560/275/GCF_001560275.1_GG12_C01_20	SAMN04305153	Sulfolobus acidocaldarius	Contig
Sulfol_acidoc_GG12_C01_21_GCF_001560285_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/560/285/GCF_001560285.1_GG12_C01_21	SAMN04305154	Sulfolobus acidocaldarius	Contig
Sulfol_acidoc_GG12_C01_22_GCF_001560305_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/560/305/GCF_001560305.1_GG12_C01_22	SAMN04305155	Sulfolobus acidocaldarius	Contig
Sulfol_acidoc_N8_GCF_000340315_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/340/315/GCF_000340315.1_ASM34031v1	SAMN02604152	Sulfolobus acidocaldarius	Complete Genome
Sulfol_acidoc_NG05A_C04_GCF_001560315_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/560/315/GCF_001560315.1_NG05A_C04	SAMN04305156	Sulfolobus acidocaldarius	Contig
Sulfol_acidoc_NG05A_C05_01_GCF_001560355_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/560/355/GCF_001560355.1_NG05A_C05_01	SAMN04305157	Sulfolobus acidocaldarius	Scaffold
Sulfol_acidoc_NG05B_C03_01_GCF_001560375_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/560/375/GCF_001560375.1_NG05B_C03_01	SAMN04305158	Sulfolobus acidocaldarius	Contig
Sulfol_acidoc_NG05B_C06_02_GCF_001560385_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/560/385/GCF_001560385.1_NG05B_C06_02	SAMN04305159	Sulfolobus acidocaldarius	Contig
Sulfol_acidoc_NG05B_C06_03_GCF_001560405_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/560/405/GCF_001560405.1_NG05B_C06_03	SAMN04305160	Sulfolobus acidocaldarius	Contig
Sulfol_acidoc_NG05B_C06_04_GCF_001560435_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/560/435/GCF_001560435.1_NG05B_C06_04	SAMN04305161	Sulfolobus acidocaldarius	Contig
Sulfol_acidoc_NG05B_C06_05_GCF_001560455_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/560/455/GCF_001560455.1_NG05B_C06_05	SAMN04305162	Sulfolobus acidocaldarius	Contig
Sulfol_acidoc_NG05B_C06_06_GCA_001560465_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/560/465/GCA_001560465.1_NG05B_C06_06	SAMN04305163	Sulfolobus acidocaldarius	Contig
Sulfol_acidoc_NG05B_C06_07_GCF_001560485_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/560/485/GCF_001560485.1_NG05B_C06_07	SAMN04305164	Sulfolobus acidocaldarius	Contig
Sulfol_acidoc_NG05B_C06_11_GCF_001560515_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/560/515/GCF_001560515.1_NG05B_C06_11	SAMN04305165	Sulfolobus acidocaldarius	Contig
