#name	ftp_path	organism	assembly_level
Acin_pit_PHEA_2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/191/145/GCF_000191145.1_ASM19114v1	Acinetobacter pittii	Complete Genome
Xy_fast_fastidiosa_GCF_014249995_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/014/249/995/GCF_014249995.1_ASM1424999v1	Xylella fastidiosa	Complete Genome
Xy_fast_fastidiosa_GCF_015475975_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/015/475/975/GCF_015475975.1_ASM1547597v1	Xylella fastidiosa	Complete Genome
Xy_fast_fastidiosa_GCF_015475995_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/015/475/995/GCF_015475995.1_ASM1547599v1	Xylella fastidiosa	Complete Genome
Xy_fast_fastidiosa_GCF_015476015_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/015/476/015/GCF_015476015.1_ASM1547601v1	Xylella fastidiosa	Complete Genome
Xy_fast_fastidiosa_GCF_015476035_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/015/476/035/GCF_015476035.1_ASM1547603v1	Xylella fastidiosa	Complete Genome
Xy_fast_fastidiosa_GCF_021459925_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/021/459/925/GCF_021459925.1_ASM2145992v1	Xylella fastidiosa	Complete Genome
Xy_fast_fastidiosa_GCF_021459945_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/021/459/945/GCF_021459945.1_ASM2145994v1	Xylella fastidiosa	Complete Genome
Xy_fast_fastidiosa_GCF_028226975_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/028/226/975/GCF_028226975.1_ASM2822697v1	Xylella fastidiosa	Complete Genome
Xy_fast_fastidiosa_GCF_028227275_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/028/227/275/GCF_028227275.1_ASM2822727v1	Xylella fastidiosa	Complete Genome
Xy_fast_fastidiosa_GCF_028227635_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/028/227/635/GCF_028227635.1_ASM2822763v1	Xylella fastidiosa	Complete Genome
Xy_fast_fastidiosa_GCF_028227995_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/028/227/995/GCF_028227995.1_ASM2822799v1	Xylella fastidiosa	Chromosome
Xy_fast_fastidiosa_GCF_028228155_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/028/228/155/GCF_028228155.1_ASM2822815v1	Xylella fastidiosa	Complete Genome
Xy_fast_fastidiosa_GCF_028228315_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/028/228/315/GCF_028228315.1_ASM2822831v1	Xylella fastidiosa	Complete Genome
Xy_fast_fastidiosa_GCF_028228495_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/028/228/495/GCF_028228495.1_ASM2822849v1	Xylella fastidiosa	Chromosome
Xy_fast_morus_GCF_021398655_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/021/398/655/GCF_021398655.1_ASM2139865v1	Xylella fastidiosa	Complete Genome
Xy_fast_morus_GCF_021459805_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/021/459/805/GCF_021459805.1_ASM2145980v1	Xylella fastidiosa	Complete Genome
Xy_fast_morus_GCF_021459825_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/021/459/825/GCF_021459825.1_ASM2145982v1	Xylella fastidiosa	Complete Genome
Xy_fast_morus_GCF_021459865_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/021/459/865/GCF_021459865.1_ASM2145986v1	Xylella fastidiosa	Complete Genome
Xy_fast_multiplex_GCF_004023395_2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/004/023/395/GCF_004023395.2_ASM402339v2	Xylella fastidiosa	Complete Genome
Xy_fast_multiplex_GCF_012974105_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/012/974/105/GCF_012974105.1_ASM1297410v1	Xylella fastidiosa	Complete Genome
Xy_fast_multiplex_GCF_012974125_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/012/974/125/GCF_012974125.1_ASM1297412v1	Xylella fastidiosa	Complete Genome
Xy_fast_multiplex_GCF_012974145_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/012/974/145/GCF_012974145.1_ASM1297414v1	Xylella fastidiosa	Complete Genome
Xy_fast_multiplex_GCF_015475935_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/015/475/935/GCF_015475935.1_ASM1547593v1	Xylella fastidiosa	Complete Genome
Xy_fast_multiplex_GCF_015475955_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/015/475/955/GCF_015475955.1_ASM1547595v1	Xylella fastidiosa	Complete Genome
Xy_fast_multiplex_GCF_018069645_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/018/069/645/GCF_018069645.1_ASM1806964v1	Xylella fastidiosa	Complete Genome
Xy_fast_multiplex_GCF_018069665_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/018/069/665/GCF_018069665.1_ASM1806966v1	Xylella fastidiosa	Complete Genome
Xy_fast_multiplex_GCF_021459845_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/021/459/845/GCF_021459845.1_ASM2145984v1	Xylella fastidiosa	Complete Genome
Xy_fast_multiplex_GCF_021459885_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/021/459/885/GCF_021459885.1_ASM2145988v1	Xylella fastidiosa	Complete Genome
Xy_fast_multiplex_GCF_021459905_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/021/459/905/GCF_021459905.1_ASM2145990v1	Xylella fastidiosa	Complete Genome
Xy_fast_pauca_GCF_002117875_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/117/875/GCF_002117875.1_ASM211787v1	Xylella fastidiosa	Complete Genome
Xy_fast_sandyi_Ann_1_GCF_000698805_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/698/805/GCF_000698805.1_ASM69880v1	Xylella fastidiosa	Complete Genome
Xy_fast_sandyi_GCF_021474225_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/021/474/225/GCF_021474225.1_ASM2147422v1	Xylella fastidiosa	Complete Genome
Xy_tai_GCF_003352785_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/352/785/GCF_003352785.1_ASM335278v1	Xylella taiwanensis	Complete Genome
Xy_tai_GCF_013177435_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/013/177/435/GCF_013177435.1_ASM1317743v1	Xylella taiwanensis	Complete Genome
Xy_tai_GCF_020990505_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/020/990/505/GCF_020990505.1_ASM2099050v1	Xylella taiwanensis	Complete Genome
Xy_tai_GCF_020990525_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/020/990/525/GCF_020990525.1_ASM2099052v1	Xylella taiwanensis	Complete Genome
Xy_tai_GCF_020990545_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/020/990/545/GCF_020990545.1_ASM2099054v1	Xylella taiwanensis	Complete Genome
Xy_tai_GCF_020990565_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/020/990/565/GCF_020990565.1_ASM2099056v1	Xylella taiwanensis	Complete Genome
Xy_tai_GCF_020990585_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/020/990/585/GCF_020990585.1_ASM2099058v1	Xylella taiwanensis	Complete Genome
Xy_tai_GCF_020990605_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/020/990/605/GCF_020990605.1_ASM2099060v1	Xylella taiwanensis	Complete Genome
Xy_tai_GCF_020990625_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/020/990/625/GCF_020990625.1_ASM2099062v1	Xylella taiwanensis	Complete Genome
Xy_tai_GCF_020990645_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/020/990/645/GCF_020990645.1_ASM2099064v1	Xylella taiwanensis	Complete Genome
Xy_tai_GCF_020990665_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/020/990/665/GCF_020990665.1_ASM2099066v1	Xylella taiwanensis	Complete Genome
Xy_tai_GCF_020990685_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/020/990/685/GCF_020990685.1_ASM2099068v1	Xylella taiwanensis	Complete Genome
Xy_tai_GCF_020990705_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/020/990/705/GCF_020990705.1_ASM2099070v1	Xylella taiwanensis	Complete Genome
Xy_tai_GCF_020990725_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/020/990/725/GCF_020990725.1_ASM2099072v1	Xylella taiwanensis	Complete Genome
Xy_tai_GCF_020990745_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/020/990/745/GCF_020990745.1_ASM2099074v1	Xylella taiwanensis	Complete Genome
Xy_tai_GCF_020990765_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/020/990/765/GCF_020990765.1_ASM2099076v1	Xylella taiwanensis	Complete Genome
Xy_tai_GCF_020990785_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/020/990/785/GCF_020990785.1_ASM2099078v1	Xylella taiwanensis	Complete Genome
Xy_tai_GCF_020990805_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/020/990/805/GCF_020990805.1_ASM2099080v1	Xylella taiwanensis	Complete Genome
Xy_tai_GCF_020991045_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/020/991/045/GCF_020991045.1_ASM2099104v1	Xylella taiwanensis	Complete Genome
Xy_tai_GCF_021044485_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/021/044/485/GCF_021044485.1_ASM2104448v1	Xylella taiwanensis	Chromosome
Xy_tai_GCF_021044505_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/021/044/505/GCF_021044505.1_ASM2104450v1	Xylella taiwanensis	Chromosome
Xy_tai_GCF_021044525_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/021/044/525/GCF_021044525.1_ASM2104452v1	Xylella taiwanensis	Chromosome
Acetobacter_asce_GCF_002173775_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/173/775/GCF_002173775.1_ASM217377v1	Acetobacter ascendens	Complete Genome
Acetobacter_oryzif_GCF_002220195_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/220/195/GCF_002220195.1_ASM222019v1	Acetobacter oryzifermentans	Complete Genome
Acetobacter_pasteurianus_GCF_009914215_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/009/914/215/GCF_009914215.1_ASM991421v1	Acetobacter pasteurianus	Complete Genome
Acidiph_multivorum_AIU301_GCF_000202835_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/202/835/GCF_000202835.1_ASM20283v1	Acidiphilium multivorum	Complete Genome
Acidit_caldus_GCF_008694225_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/008/694/225/GCF_008694225.1_ASM869422v1	Acidithiobacillus caldus	Chromosome
Acidit_ferriphilus_GCF_020844025_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/020/844/025/GCF_020844025.1_ASM2084402v1	Acidithiobacillus ferriphilus	Complete Genome
Acidit_ferriv_GCF_900174455_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/174/455/GCF_900174455.1_NEW_PRJEB5721	Acidithiobacillus ferrivorans	Chromosome
Acidit_ferro_GCF_013462805_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/013/462/805/GCF_013462805.1_ASM1346280v1	Acidithiobacillus ferrooxidans	Complete Genome
Actinob_equu_equuli_GCF_000801145_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/801/145/GCF_000801145.1_ASM80114v1	Actinobacillus equuli	Complete Genome
Actinob_pleu_GCF_900638445_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/638/445/GCF_900638445.1_57675_E01	Actinobacillus pleuropneumoniae	Complete Genome
Actinob_suis_ATCC_33415_GCF_000739435_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/739/435/GCF_000739435.1_ASM73943v1	Actinobacillus suis	Complete Genome
Aerom_cavi_GCF_014169735_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/014/169/735/GCF_014169735.1_ASM1416973v1	Aeromonas caviae	Complete Genome
Aerom_dha_GCF_020405345_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/020/405/345/GCF_020405345.1_ASM2040534v1	Aeromonas dhakensis	Complete Genome
Aerom_enc_GCF_900637545_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/637/545/GCF_900637545.1_51438_G01	Aeromonas encheleia	Complete Genome
Aerom_enterop_GCF_020341435_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/020/341/435/GCF_020341435.1_ASM2034143v1	Aeromonas enteropelogenes	Chromosome
Aerom_hydrop_GCF_016026875_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/016/026/875/GCF_016026875.1_ASM1602687v1	Aeromonas hydrophila	Complete Genome
Aerom_jan_GCF_016127195_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/016/127/195/GCF_016127195.1_ASM1612719v1	Aeromonas jandaei	Complete Genome
Aerom_media_GCF_020423125_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/020/423/125/GCF_020423125.1_ASM2042312v1	Aeromonas media	Complete Genome
Aerom_salmonic_GCF_012931585_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/012/931/585/GCF_012931585.1_ASM1293158v1	Aeromonas salmonicida	Complete Genome
Aerom_vero_GCF_008693705_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/008/693/705/GCF_008693705.1_ASM869370v1	Aeromonas veronii	Complete Genome
Af_carb_OM5_GCF_000218565_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/218/565/GCF_000218565.1_ASM21856v1	Afipia carboxidovorans	Complete Genome
Agg_actinom_GCF_023518055_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/023/518/055/GCF_023518055.1_ASM2351805v1	Aggregatibacter actinomycetemcomitans	Complete Genome
Agg_aphr_ATCC_33389_GCF_900636915_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/636/915/GCF_900636915.1_45532_F02	Aggregatibacter aphrophilus	Complete Genome
Agg_seg_ATCC_33393_GCF_900476035_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/476/035/GCF_900476035.1_53694_C01	Aggregatibacter segnis	Complete Genome
Agr_faba_P4_GCF_000442985_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/442/985/GCF_000442985.1_AtP4V1.0	Agrobacterium fabacearum	Chromosome
Agr_fabr_GCF_003667725_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/667/725/GCF_003667725.1_ASM366772v1	Agrobacterium fabrum	Complete Genome
Agr_rhizog_GCF_018138105_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/018/138/105/GCF_018138105.1_ASM1813810v1	Agrobacterium rhizogenes	Complete Genome
Agr_tum_GCF_003667905_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/667/905/GCF_003667905.1_ASM366790v1	Agrobacterium tumefaciens	Complete Genome
Agr_vac_GCF_021310995_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/021/310/995/GCF_021310995.1_ASM2131099v1	Agrobacterium vaccinii	Complete Genome
Alia_butz_ED_1_GCF_000284355_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/284/355/GCF_000284355.1_ASM28435v1	Aliarcobacter butzleri	Complete Genome
Alia_cibarius_GCF_013372265_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/013/372/265/GCF_013372265.1_ASM1337226v1	Aliarcobacter cibarius	Complete Genome
Alia_crya_ATCC_43158_GCF_003660105_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/660/105/GCF_003660105.1_ASM366010v1	Aliarcobacter cryaerophilus	Complete Genome
Alia_ski_CCUG_10374_GCF_003544835_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/544/835/GCF_003544835.1_ASM354483v1	Aliarcobacter skirrowii	Complete Genome
Aliir_cra_GCF_025137635_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/025/137/635/GCF_025137635.1_ASM2513763v1	Aliiroseovarius crassostreae	Complete Genome
Aliiv_fis_MJ11_GCF_000020845_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/020/845/GCF_000020845.1_ASM2084v1	Aliivibrio fischeri	Chromosome
Aliiv_salmonic_LFI1238_GCF_000196495_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/196/495/GCF_000196495.1_ASM19649v1	Aliivibrio salmonicida	Complete Genome
Aly_fili_DSM_16848_GCF_020162295_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/020/162/295/GCF_020162295.1_ASM2016229v1	Alysiella filiformis	Complete Genome
Anaerom_deh_2CP_1_GCF_000022145_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/022/145/GCF_000022145.1_ASM2214v1	Anaeromyxobacter dehalogenans	Complete Genome
Anap_marg_Florida_GCF_000020305_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/020/305/GCF_000020305.1_ASM2030v1	Anaplasma marginale	Complete Genome
Anap_phago_JM_GCF_000439775_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/439/775/GCF_000439775.1_ASM43977v1	Anaplasma phagocytophilum	Complete Genome
Aro_aromaticum_EbN1_GCF_000025965_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/025/965/GCF_000025965.1_ASM2596v1	Aromatoleum aromaticum	Complete Genome
Asa_bog_NBRC_16594_GCF_001547995_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/547/995/GCF_001547995.1_ASM154799v1	Asaia bogorensis	Complete Genome
Ast_exc_CB_48_GCF_000175215_2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/175/215/GCF_000175215.2_ASM17521v2	Asticcacaulis excentricus	Complete Genome
At_herma_GCF_011068345_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/011/068/345/GCF_011068345.1_ASM1106834v1	Atlantibacter hermannii	Complete Genome
Av_paragal_GCF_011765605_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/011/765/605/GCF_011765605.1_ASM1176560v1	Avibacterium paragallinarum	Complete Genome
Azoa_olea_GCF_001682385_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/682/385/GCF_001682385.1_ASM168238v1	Azoarcus olearius	Complete Genome
Azospira_inq_GCF_018905915_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/018/905/915/GCF_018905915.1_ASM1890591v1	Azospira inquinata	Complete Genome
Azospiri_argenti_GCF_000632475_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/632/475/GCF_000632475.1_ASM63247v2	Azospirillum argentinense	Complete Genome
Azospiri_bald_GCF_003119195_2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/119/195/GCF_003119195.2_ASM311919v2	Azospirillum baldaniorum	Chromosome
Bacteri_sto_GCF_006874605_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/006/874/605/GCF_006874605.1_ASM687460v1	Bacteriovorax stolpii	Complete Genome
Bar_apih_GCF_002007485_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/007/485/GCF_002007485.1_ASM200748v1	Bartonella apihabitans	Complete Genome
Bar_baci_GCF_009498695_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/009/498/695/GCF_009498695.1_ASM949869v1	Bartonella bacilliformis	Complete Genome
Bar_hen_GCF_000612965_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/612/965/GCF_000612965.1_PRJEB4971_assembly_1	Bartonella henselae	Complete Genome
Bar_kra_GCF_003606345_3	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/606/345/GCF_003606345.3_ASM360634v3	Bartonella krasnovii	Complete Genome
Bar_quint_GCF_009936175_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/009/936/175/GCF_009936175.1_ASM993617v1	Bartonella quintana	Complete Genome
Bar_tay_GCF_023920085_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/023/920/085/GCF_023920085.1_ASM2392008v1	Bartonella taylorii	Complete Genome
Bar_trib_CIP_105476_GCF_000196435_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/196/435/GCF_000196435.1_ASM19643v1	Bartonella tribocorum	Complete Genome
Bar_vins_GCF_900638635_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/638/635/GCF_900638635.1_58174_G01	Bartonella vinsonii	Complete Genome
Bd_bact_GCF_000691605_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/691/605/GCF_000691605.1_ASM69160v1	Bdellovibrio bacteriovorus	Complete Genome
Be_lept_GCF_001305575_3	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/305/575/GCF_001305575.3_ASM130557v3	Beggiatoa leptomitoformis	Complete Genome
Bib_treh_USDA_ARS_USMARC_188_GCF_000521725_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/521/725/GCF_000521725.1_ASM52172v1	Bibersteinia trehalosi	Complete Genome
Blas_viridis_GCF_001402875_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/402/875/GCF_001402875.1_ASM140287v1	Blastochloris viridis	Complete Genome
Brad_ara_GCF_015291705_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/015/291/705/GCF_015291705.1_ASM1529170v1	Bradyrhizobium arachidis	Complete Genome
Brad_barr_barranii_GCF_011068405_5	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/011/068/405/GCF_011068405.5_ASM1106840v5	Bradyrhizobium barranii	Complete Genome
Brad_betae_GCF_008932115_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/008/932/115/GCF_008932115.1_ASM893211v1	Bradyrhizobium betae	Complete Genome
Brad_cos_GCF_000284275_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/284/275/GCF_000284275.1_ASM28427v1	Bradyrhizobium cosmicum	Complete Genome
Brad_diazoe_GCF_004359355_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/004/359/355/GCF_004359355.1_ASM435935v1	Bradyrhizobium diazoefficiens	Complete Genome
Brad_elk_USDA_61_GCF_012871055_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/012/871/055/GCF_012871055.1_ASM1287105v1	Bradyrhizobium elkanii	Complete Genome
Brad_erythroph_GCF_900142985_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/142/985/GCF_900142985.1_IMG-taxon_2695420919_annotated_assembly	Bradyrhizobium erythrophlei	Chromosome
Brad_gua_GCF_004114975_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/004/114/975/GCF_004114975.1_ASM411497v1	Bradyrhizobium guangdongense	Complete Genome
Brad_japonicum_GCF_013752735_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/013/752/735/GCF_013752735.1_ASM1375273v1	Bradyrhizobium japonicum	Complete Genome
Brad_que_GCF_017493175_3	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/017/493/175/GCF_017493175.3_ASM1749317v3	Bradyrhizobium quebecense	Complete Genome
Brad_sedi_GCF_018736085_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/018/736/085/GCF_018736085.1_ASM1873608v1	Bradyrhizobium sediminis	Complete Genome
Brad_septe_GCF_011516645_4	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/011/516/645/GCF_011516645.4_ASM1151664v4	Bradyrhizobium septentrionale	Complete Genome
Brad_symbiod_GCF_011604665_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/011/604/665/GCF_011604665.1_ASM1160466v1	Bradyrhizobium symbiodeficiens	Complete Genome
Brevu_albig_GCF_023573565_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/023/573/565/GCF_023573565.1_ASM2357356v1	Brevundimonas albigilva	Complete Genome
Brevu_nasd_GCF_019395145_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/019/395/145/GCF_019395145.1_ASM1939514v1	Brevundimonas nasdae	Complete Genome
Brevu_subv_ATCC_15264_GCF_000144605_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/144/605/GCF_000144605.1_ASM14460v1	Brevundimonas subvibrioides	Complete Genome
Brevu_vesicu_GCF_002208825_2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/208/825/GCF_002208825.2_ASM220882v2	Brevundimonas vesicularis	Complete Genome
Bru_abo_2308_GCF_000054005_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/054/005/GCF_000054005.1_ASM5400v1	Brucella abortus	Complete Genome
Bru_anthro_GCF_015326295_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/015/326/295/GCF_015326295.1_ASM1532629v1	Brucella anthropi	Complete Genome
Bru_canis_ATCC_23365_GCF_000018525_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/018/525/GCF_000018525.1_ASM1852v1	Brucella canis	Complete Genome
Bru_ceti_TE10759_12_GCF_000590795_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/590/795/GCF_000590795.1_ASM59079v1	Brucella ceti	Complete Genome
Bru_melit_bv_1_16M_GCF_000007125_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/007/125/GCF_000007125.1_ASM712v1	Brucella melitensis	Complete Genome
Bru_suis_1330_GCF_000007505_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/007/505/GCF_000007505.1_ASM750v1	Brucella suis	Complete Genome
Buc_aphi_Schizaphis_graminum_GCF_003099975_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/099/975/GCF_003099975.1_ASM309997v1	Buchnera aphidicola	Complete Genome
Cam_armo_GCF_013372105_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/013/372/105/GCF_013372105.1_ASM1337210v1	Campylobacter armoricus	Complete Genome
Cam_coli_GCF_009730395_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/009/730/395/GCF_009730395.1_ASM973039v1	Campylobacter coli	Complete Genome
Cam_conc_GCF_001298465_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/298/465/GCF_001298465.1_ASM129846v1	Campylobacter concisus	Complete Genome
Cam_corc_GCF_013201645_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/013/201/645/GCF_013201645.1_ASM1320164v1	Campylobacter corcagiensis	Complete Genome
Cam_cun_DSM_23162_LMG_24588_GCF_002104335_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/104/335/GCF_002104335.1_ASM210433v1	Campylobacter cuniculorum	Complete Genome
Cam_curvus_GCF_013372125_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/013/372/125/GCF_013372125.1_ASM1337212v1	Campylobacter curvus	Complete Genome
