#name	ftp_path	organism	assembly_level
Rhodot_muci_GCA_019190525_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/019/190/525/GCA_019190525.1_ASM1919052v1	Rhodotorula mucilaginosa	Scaffold
Rhodot_muci_GCA_019190585_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/019/190/585/GCA_019190585.1_ASM1919058v1	Rhodotorula mucilaginosa	Scaffold
Rhodot_muci_GCA_019190605_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/019/190/605/GCA_019190605.1_ASM1919060v1	Rhodotorula mucilaginosa	Scaffold
Rhodot_muci_GCA_019190625_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/019/190/625/GCA_019190625.1_ASM1919062v1	Rhodotorula mucilaginosa	Scaffold
Rhodot_muci_GCA_019190635_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/019/190/635/GCA_019190635.1_ASM1919063v1	Rhodotorula mucilaginosa	Scaffold
Rhodot_muci_GCA_019190705_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/019/190/705/GCA_019190705.1_ASM1919070v1	Rhodotorula mucilaginosa	Scaffold
Rhodot_muci_GCA_019190745_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/019/190/745/GCA_019190745.1_ASM1919074v1	Rhodotorula mucilaginosa	Scaffold
Rhodot_muci_GCA_019190765_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/019/190/765/GCA_019190765.1_ASM1919076v1	Rhodotorula mucilaginosa	Scaffold
Rhodot_muci_GCA_019190795_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/019/190/795/GCA_019190795.1_ASM1919079v1	Rhodotorula mucilaginosa	Scaffold
Rhodot_muci_GCA_019190805_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/019/190/805/GCA_019190805.1_ASM1919080v1	Rhodotorula mucilaginosa	Scaffold
Rhodot_muci_GCA_019190885_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/019/190/885/GCA_019190885.1_ASM1919088v1	Rhodotorula mucilaginosa	Scaffold
Rhodot_muci_GCA_019190895_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/019/190/895/GCA_019190895.1_ASM1919089v1	Rhodotorula mucilaginosa	Scaffold
Rhodot_muci_GCA_019190905_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/019/190/905/GCA_019190905.1_ASM1919090v1	Rhodotorula mucilaginosa	Scaffold
Rhodot_muci_GCA_019190935_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/019/190/935/GCA_019190935.1_ASM1919093v1	Rhodotorula mucilaginosa	Scaffold
Rhodot_muci_GCA_019190965_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/019/190/965/GCA_019190965.1_ASM1919096v1	Rhodotorula mucilaginosa	Scaffold
Rhodot_muci_GCA_019191065_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/019/191/065/GCA_019191065.1_ASM1919106v1	Rhodotorula mucilaginosa	Scaffold
Rhodot_muci_GCA_019191075_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/019/191/075/GCA_019191075.1_ASM1919107v1	Rhodotorula mucilaginosa	Scaffold
Rhodot_muci_GCA_019191155_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/019/191/155/GCA_019191155.1_ASM1919115v1	Rhodotorula mucilaginosa	Scaffold
Rhodot_muci_GCA_019805405_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/019/805/405/GCA_019805405.1_ASM1980540v1	Rhodotorula mucilaginosa	Scaffold
Rhodot_muci_GCA_023628195_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/628/195/GCA_023628195.1_ASM2362819v1	Rhodotorula mucilaginosa	Scaffold
Rhodot_muci_GCA_024184655_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/024/184/655/GCA_024184655.1_ASM2418465v1	Rhodotorula mucilaginosa	Scaffold
Rhodot_muci_GCA_025502725_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/025/502/725/GCA_025502725.1_ASM2550272v1	Rhodotorula mucilaginosa	Scaffold
Rhodot_muci_GCA_025502745_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/025/502/745/GCA_025502745.1_ASM2550274v1	Rhodotorula mucilaginosa	Scaffold
Rhodot_muci_GCA_025502755_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/025/502/755/GCA_025502755.1_ASM2550275v1	Rhodotorula mucilaginosa	Scaffold
Rhodot_muci_GCA_025502865_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/025/502/865/GCA_025502865.1_ASM2550286v1	Rhodotorula mucilaginosa	Scaffold
Rhodot_muci_GCA_025502885_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/025/502/885/GCA_025502885.1_ASM2550288v1	Rhodotorula mucilaginosa	Scaffold
Rhodot_muci_GCA_025502915_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/025/502/915/GCA_025502915.1_ASM2550291v1	Rhodotorula mucilaginosa	Scaffold
Rhodot_muci_GCA_025502925_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/025/502/925/GCA_025502925.1_ASM2550292v1	Rhodotorula mucilaginosa	Scaffold
Rhodot_muci_GCA_025502945_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/025/502/945/GCA_025502945.1_ASM2550294v1	Rhodotorula mucilaginosa	Scaffold
Rhodot_tor_NP11_GCF_000320785_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/320/785/GCF_000320785.1_RHOziaDV1.0	Rhodotorula toruloides	Scaffold
Saccharomyces_arbori_GCA_918268255_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/918/268/255/GCA_918268255.1_ZP960	Saccharomyces arboricola	Scaffold
Saccharomyces_arbori_H_6_GCA_000292725_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/292/725/GCA_000292725.1_SacArb1.0	Saccharomyces arboricola	Chromosome
Saccharomyces_bay_GCA_013180065_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/013/180/065/GCA_013180065.1_ASM1318006v1	Saccharomyces bayanus	Scaffold
Saccharomyces_bay_GCA_013180165_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/013/180/165/GCA_013180165.1_ASM1318016v1	Saccharomyces bayanus	Scaffold
Saccharomyces_bay_GCA_013180675_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/013/180/675/GCA_013180675.1_ASM1318067v1	Saccharomyces bayanus	Scaffold
Saccharomyces_bay_GCA_013180695_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/013/180/695/GCA_013180695.1_ASM1318069v1	Saccharomyces bayanus	Scaffold
Saccharomyces_bay_GCA_019431265_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/019/431/265/GCA_019431265.1_ASM1943126v1	Saccharomyces bayanus	Complete Genome
Saccharomyces_bay_NBRC1948_GCA_013180125_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/013/180/125/GCA_013180125.1_ASM1318012v1	Saccharomyces bayanus	Scaffold
Saccharomyces_bou_GCA_000734875_3	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/734/875/GCA_000734875.3_ASM73487v3	Saccharomyces boulardii (nom. inval.)	Chromosome
Saccharomyces_bou_GCA_000769245_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/769/245/GCA_000769245.1_ASM76924v1	Saccharomyces boulardii (nom. inval.)	Chromosome
Saccharomyces_bou_GCA_001298375_2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/298/375/GCA_001298375.2_ASM129837v2	Saccharomyces boulardii (nom. inval.)	Chromosome
Saccharomyces_bou_GCA_001413975_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/413/975/GCA_001413975.1_ASM141397v1	Saccharomyces boulardii (nom. inval.)	Chromosome
Saccharomyces_bou_GCA_001545975_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/545/975/GCA_001545975.1_ASM154597v1	Saccharomyces boulardii (nom. inval.)	Scaffold
Saccharomyces_bou_GCA_001625055_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/625/055/GCA_001625055.1_ASM162505v1	Saccharomyces boulardii (nom. inval.)	Scaffold
Saccharomyces_bou_GCA_021216695_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/021/216/695/GCA_021216695.1_ASM2121669v1	Saccharomyces boulardii (nom. inval.)	Scaffold
Saccharomyces_cere_AWRI796_GCA_000190195_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/190/195/GCA_000190195.1_ScAWRI796_v01	Saccharomyces cerevisiae	Chromosome
Saccharomyces_cere_CEN_PK113_7D_GCA_000269885_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/269/885/GCA_000269885.1_ASM26988v1	Saccharomyces cerevisiae	Chromosome
Saccharomyces_cere_FostersB_GCA_000190255_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/190/255/GCA_000190255.1_ScFostersB_v01	Saccharomyces cerevisiae	Chromosome
Saccharomyces_cere_P283_GCA_000568295_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/568/295/GCA_000568295.1_P283	Saccharomyces cerevisiae	Chromosome
Saccharomyces_cere_P301_GCA_000568055_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/568/055/GCA_000568055.1_p301	Saccharomyces cerevisiae	Chromosome
Saccharomyces_cere_PE_2_GCA_905220315_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/905/220/315/GCA_905220315.1_ScPE_H4_f	Saccharomyces cerevisiae	Chromosome
Saccharomyces_cere_PE_2_GCA_905220325_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/905/220/325/GCA_905220325.1_ScPE_H3_f	Saccharomyces cerevisiae	Chromosome
Saccharomyces_cere_R008_GCA_000568005_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/568/005/GCA_000568005.1_R008	Saccharomyces cerevisiae	Chromosome
Saccharomyces_cere_R103_GCA_000568365_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/568/365/GCA_000568365.1_R103	Saccharomyces cerevisiae	Chromosome
Saccharomyces_cere_S288C	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/146/045/GCF_000146045.2_R64	Saccharomyces cerevisiae	Complete Genome
Saccharomyces_cere_S288C_GCA_022626425_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/022/626/425/GCA_022626425.1_ASM2262642v1	Saccharomyces cerevisiae	Chromosome
Saccharomyces_cere_Sigma1278b_GCA_000151485_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/151/485/GCA_000151485.1_ASM15148v1	Saccharomyces cerevisiae	Chromosome
Saccharomyces_cere_UFMG_A_905_GCA_000733235_3	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/733/235/GCA_000733235.3_ASM73323v3	Saccharomyces cerevisiae	Chromosome
Saccharomyces_cere_VL3_GCA_000190235_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/190/235/GCA_000190235.1_ScVL3_v01	Saccharomyces cerevisiae	Chromosome
Saccharomyces_cere_Vin13_GCA_000190215_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/190/215/GCA_000190215.1_ScVIN13_v01	Saccharomyces cerevisiae	Chromosome
Saccharomyces_cere_W303_GCA_000292815_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/292/815/GCA_000292815.1_ASM29281v1	Saccharomyces cerevisiae	Chromosome
Saccharomyces_cere_W303_GCA_002163515_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/163/515/GCA_002163515.1_ASM216351v1	Saccharomyces cerevisiae	Chromosome
Saccharomyces_cere_YJM1078_GCA_000975645_3	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/975/645/GCA_000975645.3_Sc_YJM1078_v1	Saccharomyces cerevisiae	Chromosome
Saccharomyces_cere_YJM1083_GCA_000975675_2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/975/675/GCA_000975675.2_Sc_YJM1083_v1	Saccharomyces cerevisiae	Chromosome
Saccharomyces_cere_YJM1129_GCA_000975705_2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/975/705/GCA_000975705.2_Sc_YJM1129_v1	Saccharomyces cerevisiae	Chromosome
Saccharomyces_cere_YJM1133_GCA_000976695_3	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/976/695/GCA_000976695.3_Sc_YJM1133_v1	Saccharomyces cerevisiae	Chromosome
Saccharomyces_cere_YJM1190_GCA_000976725_3	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/976/725/GCA_000976725.3_Sc_YJM1190_v1	Saccharomyces cerevisiae	Chromosome
Saccharomyces_cere_YJM1199_GCA_000976755_2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/976/755/GCA_000976755.2_Sc_YJM1199_v1	Saccharomyces cerevisiae	Chromosome
Saccharomyces_cere_YJM1202_GCA_000976785_2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/976/785/GCA_000976785.2_Sc_YJM1202_v1	Saccharomyces cerevisiae	Chromosome
Saccharomyces_cere_YJM1208_GCA_000976815_3	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/976/815/GCA_000976815.3_Sc_YJM1208_v1	Saccharomyces cerevisiae	Chromosome
Saccharomyces_cere_YJM1242_GCA_000976845_3	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/976/845/GCA_000976845.3_Sc_YJM1242_v1	Saccharomyces cerevisiae	Chromosome
Saccharomyces_cere_YJM1244_GCA_000976875_3	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/976/875/GCA_000976875.3_Sc_YJM1244_v1	Saccharomyces cerevisiae	Chromosome
Saccharomyces_cere_YJM1248_GCA_000976905_2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/976/905/GCA_000976905.2_Sc_YJM1248_v1	Saccharomyces cerevisiae	Chromosome
Saccharomyces_cere_YJM1250_GCA_000976935_2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/976/935/GCA_000976935.2_Sc_YJM1250_v1	Saccharomyces cerevisiae	Chromosome
Saccharomyces_cere_YJM1252_GCA_000976965_3	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/976/965/GCA_000976965.3_Sc_YJM1252_v1	Saccharomyces cerevisiae	Chromosome
Saccharomyces_cere_YJM1273_GCA_000976995_2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/976/995/GCA_000976995.2_Sc_YJM1273_v1	Saccharomyces cerevisiae	Chromosome
Saccharomyces_cere_YJM1304_GCA_000977025_2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/977/025/GCA_000977025.2_Sc_YJM1304_v1	Saccharomyces cerevisiae	Chromosome
Saccharomyces_cere_YJM1307_GCA_000977055_4	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/977/055/GCA_000977055.4_Sc_YJM1307_v1	Saccharomyces cerevisiae	Chromosome
Saccharomyces_cere_YJM1311_GCA_000977085_2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/977/085/GCA_000977085.2_Sc_YJM1311_v1	Saccharomyces cerevisiae	Chromosome
Saccharomyces_cere_YJM1326_GCA_000977115_3	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/977/115/GCA_000977115.3_Sc_YJM1326_v1	Saccharomyces cerevisiae	Chromosome
Saccharomyces_cere_YJM1332_GCA_000977145_2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/977/145/GCA_000977145.2_Sc_YJM1332_v1	Saccharomyces cerevisiae	Chromosome
Saccharomyces_cere_YJM1336_GCA_000977175_3	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/977/175/GCA_000977175.3_Sc_YJM1336_v1	Saccharomyces cerevisiae	Chromosome
Saccharomyces_cere_YJM1338_GCA_000977205_2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/977/205/GCA_000977205.2_Sc_YJM1338_v1	Saccharomyces cerevisiae	Chromosome
Saccharomyces_cere_YJM1341_GCA_000977235_2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/977/235/GCA_000977235.2_Sc_YJM1341_v1	Saccharomyces cerevisiae	Chromosome
Saccharomyces_cere_YJM1342_GCA_000977265_3	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/977/265/GCA_000977265.3_Sc_YJM1342_v1	Saccharomyces cerevisiae	Chromosome
Saccharomyces_cere_YJM1355_GCA_000977295_3	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/977/295/GCA_000977295.3_Sc_YJM1355_v1	Saccharomyces cerevisiae	Chromosome
Saccharomyces_cere_YJM1356_GCA_000977325_2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/977/325/GCA_000977325.2_Sc_YJM1356_v1	Saccharomyces cerevisiae	Chromosome
Saccharomyces_cere_YJM1381_GCA_000977355_3	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/977/355/GCA_000977355.3_Sc_YJM1381_v1	Saccharomyces cerevisiae	Chromosome
Saccharomyces_cere_YJM1383_GCA_000977385_2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/977/385/GCA_000977385.2_Sc_YJM1383_v1	Saccharomyces cerevisiae	Chromosome
Saccharomyces_cere_YJM1385_GCA_000977415_2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/977/415/GCA_000977415.2_Sc_YJM1385_v1	Saccharomyces cerevisiae	Chromosome
Saccharomyces_cere_YJM1386_GCA_000977445_2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/977/445/GCA_000977445.2_Sc_YJM1386_v1	Saccharomyces cerevisiae	Chromosome
Saccharomyces_cere_YJM1387_GCA_000977475_3	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/977/475/GCA_000977475.3_Sc_YJM1387_v1	Saccharomyces cerevisiae	Chromosome
Saccharomyces_cere_YJM1388_GCA_000977505_2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/977/505/GCA_000977505.2_Sc_YJM1388_v1	Saccharomyces cerevisiae	Chromosome
Saccharomyces_cere_YJM1389_GCA_000977535_2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/977/535/GCA_000977535.2_Sc_YJM1389_v1	Saccharomyces cerevisiae	Chromosome
Saccharomyces_cere_YJM1399_GCA_000977565_2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/977/565/GCA_000977565.2_Sc_YJM1399_v1	Saccharomyces cerevisiae	Chromosome
Saccharomyces_cere_YJM1400_GCA_000977595_3	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/977/595/GCA_000977595.3_Sc_YJM1400_v1	Saccharomyces cerevisiae	Chromosome
Saccharomyces_cere_YJM1401_GCA_000977625_3	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/977/625/GCA_000977625.3_Sc_YJM1401_v1	Saccharomyces cerevisiae	Chromosome
Saccharomyces_cere_YJM1402_GCA_000977655_2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/977/655/GCA_000977655.2_Sc_YJM1402_v1	Saccharomyces cerevisiae	Chromosome
Saccharomyces_cere_YJM1415_GCA_000977685_2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/977/685/GCA_000977685.2_Sc_YJM1415_v1	Saccharomyces cerevisiae	Chromosome
Saccharomyces_cere_YJM1417_GCA_000977715_4	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/977/715/GCA_000977715.4_Sc_YJM1417_v1	Saccharomyces cerevisiae	Chromosome
Saccharomyces_cere_YJM1418_GCA_000977745_2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/977/745/GCA_000977745.2_Sc_YJM1418_v1	Saccharomyces cerevisiae	Chromosome
Saccharomyces_cere_YJM1419_GCA_000977775_3	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/977/775/GCA_000977775.3_Sc_YJM1419_v1	Saccharomyces cerevisiae	Chromosome
Saccharomyces_cere_YJM1433_GCA_000977805_2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/977/805/GCA_000977805.2_Sc_YJM1433_v1	Saccharomyces cerevisiae	Chromosome
Saccharomyces_cere_YJM1434_GCA_000977835_2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/977/835/GCA_000977835.2_Sc_YJM1434_v1	Saccharomyces cerevisiae	Chromosome
Saccharomyces_cere_YJM1439_GCA_000977865_2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/977/865/GCA_000977865.2_Sc_YJM1439_v1	Saccharomyces cerevisiae	Chromosome
Saccharomyces_cere_YJM1443_GCA_000977895_3	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/977/895/GCA_000977895.3_Sc_YJM1443_v1	Saccharomyces cerevisiae	Chromosome
Saccharomyces_cere_YJM1444_GCA_000977925_3	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/977/925/GCA_000977925.3_Sc_YJM1444_v1	Saccharomyces cerevisiae	Chromosome
Saccharomyces_cere_YJM1447_GCA_000977955_2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/977/955/GCA_000977955.2_Sc_YJM1447_v1	Saccharomyces cerevisiae	Chromosome
Saccharomyces_cere_YJM1450_GCA_000977985_2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/977/985/GCA_000977985.2_Sc_YJM1450_v1	Saccharomyces cerevisiae	Chromosome
Saccharomyces_cere_YJM1460_GCA_000978015_2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/978/015/GCA_000978015.2_Sc_YJM1460_v1	Saccharomyces cerevisiae	Chromosome
Saccharomyces_cere_YJM1463_GCA_000978045_2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/978/045/GCA_000978045.2_Sc_YJM1463_v1	Saccharomyces cerevisiae	Chromosome
Saccharomyces_cere_YJM1477_GCA_000978075_3	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/978/075/GCA_000978075.3_Sc_YJM1477_v1	Saccharomyces cerevisiae	Chromosome
Saccharomyces_cere_YJM1478_GCA_000978105_2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/978/105/GCA_000978105.2_Sc_YJM1478_v1	Saccharomyces cerevisiae	Chromosome
Saccharomyces_cere_YJM1479_GCA_000978135_2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/978/135/GCA_000978135.2_Sc_YJM1479_v1	Saccharomyces cerevisiae	Chromosome
Saccharomyces_cere_YJM1526_GCA_000978165_2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/978/165/GCA_000978165.2_Sc_YJM1526_v1	Saccharomyces cerevisiae	Chromosome
Saccharomyces_cere_YJM1527_GCA_000978195_3	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/978/195/GCA_000978195.3_Sc_YJM1527_v1	Saccharomyces cerevisiae	Chromosome
Saccharomyces_cere_YJM1549_GCA_000978225_2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/978/225/GCA_000978225.2_Sc_YJM1549_v1	Saccharomyces cerevisiae	Chromosome
Saccharomyces_cere_YJM1573_GCA_000978255_2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/978/255/GCA_000978255.2_Sc_YJM1573_v1	Saccharomyces cerevisiae	Chromosome
Saccharomyces_cere_YJM1574_GCA_000978285_2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/978/285/GCA_000978285.2_Sc_YJM1574_v1	Saccharomyces cerevisiae	Chromosome
Saccharomyces_cere_YJM1592_GCA_000978315_2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/978/315/GCA_000978315.2_Sc_YJM1592_v1	Saccharomyces cerevisiae	Chromosome
Saccharomyces_cere_YJM1615_GCA_000978345_2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/978/345/GCA_000978345.2_Sc_YJM1615_v1	Saccharomyces cerevisiae	Chromosome
Saccharomyces_cere_YJM189_GCA_000975735_4	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/975/735/GCA_000975735.4_Sc_YJM189_v1	Saccharomyces cerevisiae	Chromosome
Saccharomyces_cere_YJM193_GCA_000975765_2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/975/765/GCA_000975765.2_Sc_YJM193_v1	Saccharomyces cerevisiae	Chromosome
Saccharomyces_cere_YJM195_GCA_000975585_2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/975/585/GCA_000975585.2_Sc_YJM195_v1	Saccharomyces cerevisiae	Chromosome
Saccharomyces_cere_YJM244_GCA_000975615_2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/975/615/GCA_000975615.2_Sc_YJM244_v1	Saccharomyces cerevisiae	Chromosome
Saccharomyces_cere_YJM248_GCA_000975795_2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/975/795/GCA_000975795.2_Sc_YJM248_v1	Saccharomyces cerevisiae	Chromosome
Saccharomyces_cere_YJM270_GCA_000975825_2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/975/825/GCA_000975825.2_Sc_YJM270_v1	Saccharomyces cerevisiae	Chromosome
Saccharomyces_cere_YJM271_GCA_000975855_3	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/975/855/GCA_000975855.3_Sc_YJM271_v1	Saccharomyces cerevisiae	Chromosome
Saccharomyces_cere_YJM320_GCA_000975885_2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/975/885/GCA_000975885.2_Sc_YJM320_v1	Saccharomyces cerevisiae	Chromosome
Saccharomyces_cere_YJM326_GCA_000975915_3	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/975/915/GCA_000975915.3_Sc_YJM326_v1	Saccharomyces cerevisiae	Chromosome
Saccharomyces_cere_YJM428_GCA_000975945_2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/975/945/GCA_000975945.2_Sc_YJM428_v1	Saccharomyces cerevisiae	Chromosome
Saccharomyces_cere_YJM450_GCA_000975975_3	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/975/975/GCA_000975975.3_Sc_YJM450_v1	Saccharomyces cerevisiae	Chromosome
Saccharomyces_cere_YJM451_GCA_000976005_2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/976/005/GCA_000976005.2_Sc_YJM451_v1	Saccharomyces cerevisiae	Chromosome
Saccharomyces_cere_YJM453_GCA_000976035_2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/976/035/GCA_000976035.2_Sc_YJM453_v1	Saccharomyces cerevisiae	Chromosome
Saccharomyces_cere_YJM456_GCA_000976065_2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/976/065/GCA_000976065.2_Sc_YJM456_v1	Saccharomyces cerevisiae	Chromosome
Saccharomyces_cere_YJM470_GCA_000976095_2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/976/095/GCA_000976095.2_Sc_YJM470_v1	Saccharomyces cerevisiae	Chromosome
