#name	ftp_path	organism	assembly_level
Trichoder_reesei_QM6a_GCA_002006585_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/006/585/GCA_002006585.1_ASM200658v1	Trichoderma reesei	Complete Genome
Trichoder_reesei_QM6a_GCF_000167675_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/167/675/GCF_000167675.1_v2.0	Trichoderma reesei	Scaffold
Trichoder_reesei_RUT_C_30_GCA_000513815_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/513/815/GCA_000513815.1_TrireRUTC30_1	Trichoderma reesei	Scaffold
Trichoder_semio_GCA_020045945_2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/020/045/945/GCA_020045945.2_ASM2004594v2	Trichoderma semiorbis	Chromosome
Trichoder_simmons_GCA_019565615_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/019/565/615/GCA_019565615.1_ASM1956561v1	Trichoderma simmonsii	Complete Genome
Trichoder_virens_FT_333_GCA_000800515_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/800/515/GCA_000800515.1_ASM80051v1	Trichoderma virens	Contig
Trichoder_virens_FT_333_GCA_020647705_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/020/647/705/GCA_020647705.1_ASM2064770v1	Trichoderma virens	Complete Genome
Trichoder_virens_GCA_001835465_2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/835/465/GCA_001835465.2_ASM183546v2	Trichoderma virens	Contig
Trichoder_virens_GCA_013009365_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/013/009/365/GCA_013009365.1_ASM1300936v1	Trichoderma virens	Scaffold
Trichoder_virens_GCA_020647635_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/020/647/635/GCA_020647635.1_ASM2064763v1	Trichoderma virens	Complete Genome
Trichoder_virens_GCA_023634465_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/634/465/GCA_023634465.1_ASM2363446v1	Trichoderma virens	Contig
Trichoder_virens_GCA_026401235_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/026/401/235/GCA_026401235.1_ASM2640123v1	Trichoderma virens	Contig
Trichoder_virens_Gv29_8_GCF_000170995_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/170/995/GCF_000170995.1_TRIVI_v2.0	Trichoderma virens	Scaffold
Trichoder_viride_GCA_007896495_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/007/896/495/GCA_007896495.1_ASM789649v1	Trichoderma viride	Contig
Trichog_hirsutum_GCA_020080795_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/020/080/795/GCA_020080795.1_ASM2008079v1	Trichoglossum hirsutum	Scaffold
Trichog_hirsutum_GCA_025963445_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/025/963/445/GCA_025963445.1_ASM2596344v1	Trichoglossum hirsutum	Scaffold
Trichog_hirsutum_GCA_026026815_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/026/026/815/GCA_026026815.1_ASM2602681v1	Trichoglossum hirsutum	Contig
Tricholoma_bak_GCA_003313665_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/313/665/GCA_003313665.1_ASM331366v1	Tricholoma bakamatsutake	Scaffold
Tricholoma_flavov_GCA_003313805_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/313/805/GCA_003313805.1_ASM331380v1	Tricholoma flavovirens	Scaffold
Tricholoma_furcati_GCA_018854895_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/018/854/895/GCA_018854895.1_ASM1885489v1	Tricholoma furcatifolium	Scaffold
Tricholoma_mats_945_GCA_014904895_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/014/904/895/GCA_014904895.1_Trima3	Tricholoma matsutake	Scaffold
Tricholoma_mats_GCA_001652835_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/652/835/GCA_001652835.1_Tricma30605_assembly01	Tricholoma matsutake	Scaffold
Tricholoma_mats_GCA_002939025_2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/939/025/GCA_002939025.2_ASM293902v2	Tricholoma matsutake	Scaffold
Tricholoma_mats_GCA_003314635_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/314/635/GCA_003314635.1_ASM331463v1	Tricholoma matsutake	Scaffold
Tricholoma_mats_GCA_026075535_2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/026/075/535/GCA_026075535.2_ASM2607553v2	Tricholoma matsutake	Chromosome
Tricholoma_mats_GCA_026213095_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/026/213/095/GCA_026213095.1_NIFOS_Tmat_1.0	Tricholoma matsutake	Contig
Tricholoma_saponac_GCA_003313625_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/313/625/GCA_003313625.1_ASM331362v1	Tricholoma saponaceum	Scaffold
Tricholoma_terreum_GCA_003316345_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/316/345/GCA_003316345.1_ASM331634v1	Tricholoma terreum	Scaffold
Tricholome_constricta_GCA_013368375_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/013/368/375/GCA_013368375.1_LU_TRC_1.0	Tricholomella constricta	Contig
Tricholome_constricta_GCA_018221615_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/018/221/615/GCA_018221615.1_ASM1822161v1	Tricholomella constricta	Scaffold
Trichom_cif_GCA_008704605_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/008/704/605/GCA_008704605.1_ASM870460v1	Trichomonascus ciferrii	Scaffold
Trichopha_hyb_GCA_015178995_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/015/178/995/GCA_015178995.1_Trihyb1	Trichophaea hybrida	Contig
Trichophy_benh_CBS_112371_GCA_001858085_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/858/085/GCA_001858085.1_ASM185808v1	Trichophyton benhamiae	Contig
Trichophy_benh_CBS_112371_GCF_000151125_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/151/125/GCF_000151125.1_ASM15112v2	Trichophyton benhamiae	Contig
Trichophy_equinum_CBS_127_97_GCA_000151175_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/151/175/GCA_000151175.1_ASM15117v1	Trichophyton equinum	Scaffold
Trichophy_indot_GCA_023065795_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/065/795/GCA_023065795.1_ASM2306579v1	Trichophyton indotineae	Contig
Trichophy_indot_GCA_023065815_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/065/815/GCA_023065815.1_ASM2306581v1	Trichophyton indotineae	Scaffold
Trichophy_indot_GCA_023065845_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/065/845/GCA_023065845.1_ASM2306584v1	Trichophyton indotineae	Contig
Trichophy_indot_GCA_023065865_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/065/865/GCA_023065865.1_ASM2306586v1	Trichophyton indotineae	Contig
Trichophy_indot_GCA_023065885_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/065/885/GCA_023065885.1_ASM2306588v1	Trichophyton indotineae	Contig
Trichophy_indot_GCA_023065905_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/065/905/GCA_023065905.1_ASM2306590v1	Trichophyton indotineae	Scaffold
Trichophy_interd_GCA_012182645_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/012/182/645/GCA_012182645.1_ASM1218264v1	Trichophyton interdigitale	Scaffold
Trichophy_interd_GCA_012182655_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/012/182/655/GCA_012182655.1_ASM1218265v1	Trichophyton interdigitale	Scaffold
Trichophy_interd_GCA_019359935_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/019/359/935/GCA_019359935.1_ASM1935993v1	Trichophyton interdigitale	Scaffold
Trichophy_interd_GCA_900162065_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/162/065/GCA_900162065.1_M8436	Trichophyton interdigitale	Scaffold
Trichophy_interd_H6_GCA_000616785_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/616/785/GCA_000616785.1_Tric_rubr_H6_V2	Trichophyton interdigitale	Scaffold
Trichophy_interd_MR816_GCA_000622975_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/622/975/GCA_000622975.1_Tric_inte_MR816_V1	Trichophyton interdigitale	Contig
Trichophy_kury_GCA_012184535_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/012/184/535/GCA_012184535.1_ASM1218453v1	Trichophyton kuryangei	Scaffold
Trichophy_kury_GCA_910591595_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/910/591/595/GCA_910591595.1_IHEM_4712	Trichophyton kuryangei	Scaffold
Trichophy_kury_GCA_910591655_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/910/591/655/GCA_910591655.1_IHEM_13979	Trichophyton kuryangei	Scaffold
Trichophy_ment_GCA_003118255_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/118/255/GCA_003118255.1_ABySS_70bp_45k_152cov_v1	Trichophyton mentagrophytes	Scaffold
Trichophy_ment_GCA_003664385_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/664/385/GCA_003664385.1_ASM366438v1	Trichophyton mentagrophytes	Contig
Trichophy_ment_GCA_003664425_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/664/425/GCA_003664425.1_ASM366442v1	Trichophyton mentagrophytes	Contig
Trichophy_ment_GCA_003664455_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/664/455/GCA_003664455.1_ASM366445v1	Trichophyton mentagrophytes	Contig
Trichophy_ment_GCA_003664465_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/664/465/GCA_003664465.1_ASM366446v1	Trichophyton mentagrophytes	Scaffold
Trichophy_rubr_CBS_100081_GCA_000616805_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/616/805/GCA_000616805.1_Tric_fish_CBS_100081_V1	Trichophyton rubrum	Scaffold
Trichophy_rubr_CBS_118892_GCF_000151425_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/151/425/GCF_000151425.1_ASM15142v1	Trichophyton rubrum	Scaffold
Trichophy_rubr_CBS_202_88_GCA_000616985_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/616/985/GCA_000616985.1_Tric_raub_CBS_202_88_V2	Trichophyton rubrum	Scaffold
Trichophy_rubr_CBS_288_86_GCA_000616825_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/616/825/GCA_000616825.1_Tric_fish_CBS_288_86_V1	Trichophyton rubrum	Scaffold
Trichophy_rubr_CBS_289_86_GCA_000616845_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/616/845/GCA_000616845.1_Tric_kane_CBS_289_86_V1	Trichophyton rubrum	Scaffold
Trichophy_rubr_CBS_735_88_GCA_000616965_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/616/965/GCA_000616965.1_Tric_megn_CBS_735_88_V1	Trichophyton rubrum	Scaffold
Trichophy_rubr_D6_GCA_000622995_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/622/995/GCA_000622995.1_Tric_rubr_D6_V1	Trichophyton rubrum	Contig
Trichophy_rubr_GCA_000812105_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/812/105/GCA_000812105.1_ASM81210v1	Trichophyton rubrum	Contig
Trichophy_rubr_GCA_001651445_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/651/445/GCA_001651445.1_CMCC_F_T1i	Trichophyton rubrum	Scaffold
Trichophy_rubr_GCA_021853085_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/021/853/085/GCA_021853085.1_ASM2185308v1	Trichophyton rubrum	Scaffold
Trichophy_rubr_GCA_021853495_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/021/853/495/GCA_021853495.1_ASM2185349v1	Trichophyton rubrum	Scaffold
Trichophy_rubr_GCA_021853505_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/021/853/505/GCA_021853505.1_ASM2185350v1	Trichophyton rubrum	Scaffold
Trichophy_rubr_GCA_021853515_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/021/853/515/GCA_021853515.1_ASM2185351v1	Trichophyton rubrum	Scaffold
Trichophy_rubr_GCA_021853525_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/021/853/525/GCA_021853525.1_ASM2185352v1	Trichophyton rubrum	Scaffold
Trichophy_rubr_GCA_021854105_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/021/854/105/GCA_021854105.1_ASM2185410v1	Trichophyton rubrum	Scaffold
Trichophy_rubr_GCA_910591615_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/910/591/615/GCA_910591615.1_IHEM_13968	Trichophyton rubrum	Scaffold
Trichophy_rubr_GCA_910591845_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/910/591/845/GCA_910591845.1_IHEM_4915	Trichophyton rubrum	Scaffold
Trichophy_rubr_GCA_910591905_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/910/591/905/GCA_910591905.1_IHEM_13976	Trichophyton rubrum	Scaffold
Trichophy_rubr_GCA_910591955_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/910/591/955/GCA_910591955.1_IHEM_25556	Trichophyton rubrum	Scaffold
Trichophy_rubr_GCA_910592115_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/910/592/115/GCA_910592115.1_IHEM_26721	Trichophyton rubrum	Scaffold
Trichophy_rubr_GCA_910592265_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/910/592/265/GCA_910592265.1_IHEM_26523	Trichophyton rubrum	Scaffold
Trichophy_rubr_GCA_910592315_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/910/592/315/GCA_910592315.1_IHEM_26520	Trichophyton rubrum	Scaffold
Trichophy_rubr_MR1448_GCA_000616905_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/616/905/GCA_000616905.1_Tric_rubr_M1448_V1	Trichophyton rubrum	Scaffold
Trichophy_rubr_MR1459_GCA_000616945_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/616/945/GCA_000616945.1_Tric_rubr_MR1459_V1	Trichophyton rubrum	Scaffold
Trichophy_rubr_MR850_GCA_000616765_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/616/765/GCA_000616765.1_Tric_rubr_MR-850_V1	Trichophyton rubrum	Scaffold
Trichophy_schoenl_GCA_018357685_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/018/357/685/GCA_018357685.1_ASM1835768v1	Trichophyton schoenleinii	Contig
Trichophy_simii_GCA_014839955_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/014/839/955/GCA_014839955.1_ASM1483995v1	Trichophyton simii	Scaffold
Trichophy_sou_CBS_452_61_GCA_000616865_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/616/865/GCA_000616865.1_Tric_soud_CBS_452_61_V1	Trichophyton soudanense	Scaffold
Trichophy_sou_GCA_910591815_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/910/591/815/GCA_910591815.1_IHEM_13459	Trichophyton soudanense	Scaffold
Trichophy_sou_GCA_910592025_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/910/592/025/GCA_910592025.1_IHEM_19744	Trichophyton soudanense	Scaffold
Trichophy_sou_GCA_910592065_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/910/592/065/GCA_910592065.1_IHEM_19743	Trichophyton soudanense	Scaffold
Trichophy_sou_GCA_910592235_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/910/592/235/GCA_910592235.1_IHEM_19751	Trichophyton soudanense	Scaffold
Trichophy_ton_CBS_112818_GCA_000151455_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/151/455/GCA_000151455.1_ASM15145v1	Trichophyton tonsurans	Scaffold
Trichophy_verrucosum_HKI_0517_GCF_000151505_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/151/505/GCF_000151505.1_ASM15150v1	Trichophyton verrucosum	Scaffold
Trichophy_violaceum_GCA_001651435_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/651/435/GCA_001651435.1_CMCC_F_T3l	Trichophyton violaceum	Scaffold
Trichophy_violaceum_GCA_910591785_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/910/591/785/GCA_910591785.1_IHEM_13775	Trichophyton violaceum	Scaffold
Trichophy_violaceum_GCA_910592145_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/910/592/145/GCA_910592145.1_IHEM_26519	Trichophyton violaceum	Scaffold
Trichophy_violaceum_GCA_910592165_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/910/592/165/GCA_910592165.1_IHEM_25578	Trichophyton violaceum	Scaffold
Trichophy_yao_GCA_012184575_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/012/184/575/GCA_012184575.1_ASM1218457v1	Trichophyton yaoundei	Scaffold
Trichophy_yao_GCA_910591995_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/910/591/995/GCA_910591995.1_IHEM_19041	Trichophyton yaoundei	Scaffold
Trichophy_yao_GCA_910592095_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/910/592/095/GCA_910592095.1_IHEM_13375	Trichophyton yaoundei	Scaffold
Trichos_asa_GCA_001972365_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/972/365/GCA_001972365.1_JCM_2466_assembly_v001	Trichosporon asahii	Scaffold
Trichos_asa_GCA_004026345_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/026/345/GCA_004026345.1_ASM402634v1	Trichosporon asahii	Scaffold
Trichos_asa_GCA_023630015_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/630/015/GCA_023630015.1_ASM2363001v1	Trichosporon asahii	Scaffold
Trichos_asa_GCA_023630035_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/630/035/GCA_023630035.1_ASM2363003v1	Trichosporon asahii	Scaffold
Trichos_asa_GCA_023630075_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/630/075/GCA_023630075.1_ASM2363007v1	Trichosporon asahii	Scaffold
Trichos_asa_GCA_023630135_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/630/135/GCA_023630135.1_ASM2363013v1	Trichosporon asahii	Scaffold
Trichos_asa_GCA_025529955_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/025/529/955/GCA_025529955.1_ASM2552995v1	Trichosporon asahii	Scaffold
Trichos_asa_asahii_CBS_2479_GCF_000293215_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/293/215/GCF_000293215.1_Trichosporon_asahii_1	Trichosporon asahii	Scaffold
Trichos_asa_asahii_CBS_8904_GCA_000299215_2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/299/215/GCA_000299215.2_ASM29921v2	Trichosporon asahii	Scaffold
Trichos_coremiiforme_GCA_001752605_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/752/605/GCA_001752605.1_ASM175260v1	Trichosporon coremiiforme	Scaffold
Trichos_fae_GCA_001752585_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/752/585/GCA_001752585.1_ASM175258v1	Trichosporon faecale	Scaffold
Trichos_ink_GCA_001752625_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/752/625/GCA_001752625.1_ASM175262v1	Trichosporon inkin	Scaffold
Trichos_ink_GCA_004011275_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/011/275/GCA_004011275.1_ASM401127v1	Trichosporon inkin	Contig
Trichos_ink_GCA_004023515_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/023/515/GCA_004023515.1_ASM402351v1	Trichosporon inkin	Contig
Trichos_ovo_GCA_001752645_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/752/645/GCA_001752645.1_ASM175264v1	Trichosporon ovoides	Scaffold
Trichos_ovo_GCA_009833065_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/009/833/065/GCA_009833065.1_ASM983306v1	Trichosporon ovoides	Scaffold
Trichos_ovo_GCA_023627855_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/627/855/GCA_023627855.1_ASM2362785v1	Trichosporon ovoides	Scaffold
Trichos_ovo_GCA_023627895_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/627/895/GCA_023627895.1_ASM2362789v1	Trichosporon ovoides	Scaffold
Trichos_ovo_GCA_025502605_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/025/502/605/GCA_025502605.1_ASM2550260v1	Trichosporon ovoides	Scaffold
Trichos_ovo_GCA_025502615_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/025/502/615/GCA_025502615.1_ASM2550261v1	Trichosporon ovoides	Scaffold
Trichot_ova_GCA_003012195_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/012/195/GCA_003012195.1_Spicellum_ovalisporum_DAOM186447_SOVAL_contigs	Trichothecium ovalisporum	Scaffold
Trichot_roseum_GCA_003012095_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/012/095/GCA_003012095.1_Trichothecium_roseum_K7_1_TROSE2_contigs	Trichothecium roseum	Scaffold
Trichot_roseum_GCA_003012175_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/012/175/GCA_003012175.1_Trichothecium_roseum_DAOM197141_TROSE1_contigs	Trichothecium roseum	Scaffold
Trichot_roseum_GCA_003012185_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/012/185/GCA_003012185.1_Trichothecium_roseum_DAOM195227_TROSE_contigs	Trichothecium roseum	Scaffold
Trichot_roseum_GCA_022701375_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/022/701/375/GCA_022701375.1_ASM2270137v1	Trichothecium roseum	Chromosome
Trichot_roseum_GCA_026184415_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/026/184/415/GCA_026184415.1_ASM2618441v1	Trichothecium roseum	Chromosome
Trichot_sympodiale_GCA_003012115_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/012/115/GCA_003012115.1_Spicellum_roseum_DAOM209012_SROSE_contigs	Trichothecium sympodiale	Scaffold
Trig_variabilis_GCA_003707065_2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/707/065/GCA_003707065.2_ASM370706v2	Trigonopsis variabilis	Scaffold
Trig_vinar_GCA_003706805_2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/706/805/GCA_003706805.2_ASM370680v2	Trigonopsis vinaria	Scaffold
Tru_GCA_021193595_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/021/193/595/GCA_021193595.1_ASM2119359v1	Truncatella angustata	Contig
Tru_GCF_020726525_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/020/726/525/GCF_020726525.1_Truan1	Truncatella angustata	Contig
Try_elu_GCA_021030925_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/021/030/925/GCA_021030925.1_ASM2103092v1	Trypethelium eluteriae	Scaffold
Tuba_GCA_900069095_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/069/095/GCA_900069095.1_Tubaria_l100.fa	Tubaria furfuracea	Scaffold
Tuber_borc_GCA_003070745_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/070/745/GCA_003070745.1_Tubbor1	Tuber borchii	Contig
Tuber_brumale_GCA_014065205_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/014/065/205/GCA_014065205.1_ASM1406520v1	Tuber brumale	Scaffold
Tuber_calosporum_GCA_003316355_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/316/355/GCA_003316355.1_ASM331635v1	Tuber calosporum	Scaffold
Tuber_indicum_GCA_006112555_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/006/112/555/GCA_006112555.1_ASM611255v1	Tuber indicum	Contig
Tuber_indicum_GCA_014065215_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/014/065/215/GCA_014065215.1_ASM1406521v1	Tuber indicum	Scaffold
Tuber_magna_GCA_003182015_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/182/015/GCA_003182015.1_ASM318201v1	Tuber magnatum	Scaffold
Tuber_melanos_GCF_000151645_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/151/645/GCF_000151645.1_ASM15164v1	Tuber melanosporum	Scaffold
Tuber_microsph_GCA_003521225_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/521/225/GCA_003521225.1_ASM352122v1	Tuber microsphaerosporum	Scaffold
Tuber_umbi_GCA_003313605_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/313/605/GCA_003313605.1_ASM331360v1	Tuber umbilicatum	Scaffold
Tubu_rati_GCA_004000155_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/000/155/GCA_004000155.1_ASM400015v1	Tubulinosema ratisbonensis	Scaffold
Tula_calospora_MUT_4182_GCA_000827465_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/827/465/GCA_000827465.1_Tulasnella_calospora_AL13_4D_v1.0	Tulasnella calospora	Scaffold
Tulo_angulat_GCA_013368325_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/013/368/325/GCA_013368325.1_LU_COA_1.0	Tulosesus angulatus	Contig
Tulo_angulat_GCA_014188975_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/014/188/975/GCA_014188975.1_Copang1	Tulosesus angulatus	Contig
Tyl_plumbeo_GCA_003316375_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/316/375/GCA_003316375.1_ASM331637v1	Tylopilus plumbeoviolaceoides	Scaffold
Tym_confertu_GCA_026745395_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/026/745/395/GCA_026745395.1_ASM2674539v1	Tympanopsis confertula	Scaffold
Umbe_isab_B7317_GCA_000697415_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/697/415/GCA_000697415.1_UmbIsaB7317-1.0	Umbelopsis isabellina	Contig
Umbe_isab_GCA_016758905_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/758/905/GCA_016758905.1_ASM1675890v1	Umbelopsis isabellina	Scaffold
Umbe_isab_GCA_027595865_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/027/595/865/GCA_027595865.1_Umbelopsis_isabellina_MPG-14A_reass_enz	Umbelopsis isabellina	Contig
Umbe_isab_NBRC_7884_GCA_000534915_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/534/915/GCA_000534915.1_ASM53491v1	Umbelopsis isabellina	Contig
